seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
7911,158.2005100250244,302.09002685546875,101.30120849609375,101.325,0.0,0.9122879295117239,1.0,101.98983001708984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.712844848632812,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014263391494750977
7912,158.22056245803833,301.2895202636719,101.27586364746094,101.325,0.0,0.9037392600799736,1.0,102.28546905517578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.712844848632812,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014030933380126953
7913,158.2405652999878,300.1043395996094,101.26602172851562,101.325,0.0,0.9461851733389708,1.0,102.30072784423828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.712844848632812,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014197826385498047
7914,158.26050448417664,299.48291015625,101.287841796875,101.325,0.0,0.9928402289830123,1.0,102.3134765625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.712844848632812,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014102458953857422
7915,158.2805631160736,302.8955078125,101.30158996582031,101.325,0.0,0.9922404007921983,1.0,101.95442199707031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.712844848632812,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014185905456542969
7916,158.3005599975586,306.79901123046875,101.29679870605469,101.325,0.0,0.945040149703293,1.0,102.02094268798828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.712844848632812,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014120340347290039
7917,158.3205988407135,305.69488525390625,101.2943344116211,101.325,0.0,0.9032879289974205,1.0,102.24958801269531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71266746520996,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013935565948486328
7918,158.3405385017395,304.31268310546875,101.28014373779297,101.325,0.0,0.9130838968554446,1.0,102.47154998779297,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.712345123291016,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013756752014160156
7919,158.3605513572693,303.5771484375,101.27801513671875,101.325,0.0,0.9636278984132625,1.0,102.2975082397461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.712011337280273,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013321638107299805
7920,158.38056540489197,303.19281005859375,101.31124877929688,101.325,0.0,0.9991159713647936,1.0,102.06838989257812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71183204650879,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01322031021118164
7921,158.4005627632141,302.21685791015625,101.30615234375,101.325,0.0,0.9803689783017561,1.0,101.97432708740234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71172523498535,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013142824172973633
7922,158.42050576210022,300.129150390625,101.28459930419922,101.325,0.0,0.928078148195427,1.0,102.2373046875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.711273193359375,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013113021850585938
7923,158.4405734539032,298.516845703125,101.27484893798828,101.325,0.0,0.9000026545451643,1.0,102.47417449951172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.706825256347656,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013488531112670898
7924,158.46050667762756,302.4739990234375,101.27628326416016,101.325,0.0,0.927175284585159,1.0,102.31192779541016,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.70124626159668,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01379847526550293
7925,158.48051404953003,307.47149658203125,101.2994384765625,101.325,0.0,0.9795786434351968,1.0,101.93928527832031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69598960876465,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013750791549682617
7926,158.50059723854065,306.8778076171875,101.28873443603516,101.325,0.0,0.9992742891919524,1.0,101.9364242553711,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.692472457885742,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013899803161621094
7927,158.52053093910217,305.1390380859375,101.26985168457031,101.325,0.0,0.964453923105456,1.0,102.31919860839844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.689434051513672,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014185905456542969
7928,158.54055285453796,303.2757873535156,101.26107788085938,101.325,0.0,0.9136706438994444,1.0,102.6126937866211,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.685535430908203,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014162063598632812
7929,158.56058168411255,301.9241943359375,101.2865982055664,101.325,0.0,0.9030412358354674,1.0,102.32707214355469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.679574966430664,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01423954963684082
7930,158.5805139541626,301.6407165527344,101.30631256103516,101.325,0.0,0.9443768914334592,1.0,101.93856811523438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.673542022705078,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014448165893554688
7931,158.60053896903992,300.4707946777344,101.32193756103516,101.325,0.0,0.9919398097110954,1.0,102.03118896484375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.668285369873047,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014382600784301758
7932,158.62057733535767,299.76580810546875,101.27711486816406,101.325,0.0,0.9930349124257574,1.0,102.35901641845703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.664756774902344,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01417994499206543
7933,158.64055347442627,302.7742919921875,101.25169372558594,101.325,0.0,0.9464964877719108,1.0,102.64869689941406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.661300659179688,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014084577560424805
7934,158.66051983833313,306.6954345703125,101.28543090820312,101.325,0.0,0.9038042737954961,1.0,102.2770004272461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.657772064208984,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014466047286987305
7935,158.68055248260498,305.64306640625,101.30448913574219,101.325,0.0,0.9122821593554273,1.0,101.90947723388672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65428924560547,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014829635620117188
7936,158.70056319236755,305.04437255859375,101.3028335571289,101.325,0.0,0.962578480939738,1.0,102.07947540283203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65089225769043,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01493692398071289
7937,158.72058963775635,304.30731201171875,101.28538513183594,101.325,0.0,0.9989221769473913,1.0,102.41873931884766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.649629592895508,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014883279800415039
7938,158.74056100845337,302.99566650390625,101.2664566040039,101.325,0.0,0.9810424411207088,1.0,102.55535888671875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.649307250976562,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01512765884399414
7939,158.76055002212524,301.78759765625,101.2907943725586,101.325,0.0,0.9287473288103679,1.0,102.3653335571289,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.648723602294922,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014698505401611328
7940,158.78054666519165,299.56646728515625,101.3116226196289,101.325,0.0,0.9000129544255977,1.0,102.05885314941406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.646183013916016,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01437067985534668
7941,158.8005075454712,298.5526123046875,101.30523681640625,101.325,0.0,0.9267176866337987,1.0,102.26818084716797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64311981201172,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014257431030273438
7942,158.82058954238892,303.067626953125,101.2742691040039,101.325,0.0,0.9792967359662197,1.0,102.45033264160156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64012908935547,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014150142669677734
7943,158.84061551094055,307.7845153808594,101.2717056274414,101.325,0.0,0.999330919379627,1.0,102.5120849609375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.638519287109375,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013720989227294922
7944,158.8603949546814,306.4980163574219,101.29634094238281,101.325,0.0,0.9644948840432513,1.0,102.31741333007812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.63720703125,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013506412506103516
7945,158.8803312778473,304.63726806640625,101.30696105957031,101.325,0.0,0.9136979217667905,1.0,102.07470703125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.635622024536133,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013363361358642578
7946,158.90044403076172,302.9070739746094,101.3119125366211,101.325,0.0,0.9030406155646596,1.0,102.05396270751953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.633440017700195,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012886524200439453
7947,158.92058682441711,302.5079650878906,101.29207611083984,101.325,0.0,0.9445313821183761,1.0,102.25006103515625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.63124656677246,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012594461441040039
7948,158.94052362442017,302.6094055175781,101.28828430175781,101.325,0.0,0.9921119796706048,1.0,102.49754333496094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.629053115844727,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012689828872680664
7949,158.96048641204834,300.86419677734375,101.3055419921875,101.325,0.0,0.9928586082898095,1.0,102.36736297607422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.626859664916992,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012683868408203125
7950,158.98051190376282,299.1109619140625,101.30706787109375,101.325,0.0,0.9459607034923394,1.0,102.06087493896484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.624679565429688,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012278556823730469
7951,159.00050282478333,302.5102233886719,101.310546875,101.325,0.0,0.9035566646823856,1.0,102.02761840820312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.622127532958984,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011974573135375977
7952,159.02050614356995,306.6300964355469,101.29605102539062,101.325,0.0,0.9127786444198907,1.0,102.35127258300781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.619277954101562,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011646747589111328
7953,159.0405261516571,306.6795654296875,101.28720092773438,101.325,0.0,0.963422832636387,1.0,102.46451568603516,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61644172668457,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011354684829711914
7954,159.0605480670929,305.7542724609375,101.28290557861328,101.325,0.0,0.999120738699598,1.0,102.32206726074219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61436653137207,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011140108108520508
7955,159.0805561542511,304.0048828125,101.30281066894531,101.325,0.0,0.9801463674245869,1.0,102.04633331298828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.612613677978516,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01131296157836914
7956,159.1005437374115,302.31866455078125,101.3157730102539,101.325,0.0,0.9276180481930106,1.0,101.9320068359375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61082649230957,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011301040649414062
7957,159.1205770969391,301.3536376953125,101.30721282958984,101.325,0.0,0.9000006261942262,1.0,102.33219909667969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.60886001586914,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01112818717956543
7958,159.14057278633118,299.8376770019531,101.27824401855469,101.325,0.0,0.928088401160032,1.0,102.5331802368164,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.606891632080078,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.0110626220703125
7959,159.16059970855713,299.5225830078125,101.2883071899414,101.325,0.0,0.9805631175139731,1.0,102.41159057617188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.605175018310547,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011247396469116211
7960,159.18053913116455,303.13250732421875,101.30502319335938,101.325,0.0,0.9990174849817505,1.0,102.05110168457031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6041259765625,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01119375228881836
7961,159.20055413246155,307.0517578125,101.30887603759766,101.325,0.0,0.9628506699547459,1.0,101.9770736694336,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6031494140625,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011348724365234375
7962,159.2205674648285,305.90234375,101.29154968261719,101.325,0.0,0.9123507218452886,1.0,102.30406188964844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.602148056030273,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011450052261352539
7963,159.24058532714844,304.3551025390625,101.26884460449219,101.325,0.0,0.9038278163774262,1.0,102.527099609375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.60116958618164,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011324882507324219
7964,159.26057887077332,303.46759033203125,101.27449035644531,101.325,0.0,0.9467821148377453,1.0,102.47369384765625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.60019302368164,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011360645294189453
7965,159.28062796592712,302.9979248046875,101.30960845947266,101.325,0.0,0.9933318029465857,1.0,101.91615295410156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.601242065429688,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011223554611206055
7966,159.300550699234,302.34405517578125,101.30643463134766,101.325,0.0,0.9915445700735662,1.0,101.99078369140625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.605188369750977,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010925531387329102
7967,159.3206570148468,300.25384521484375,101.29367065429688,101.325,0.0,0.9431573018835847,1.0,102.35556030273438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.609264373779297,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010776519775390625
7968,159.34050726890564,298.7509765625,101.26243591308594,101.325,0.0,0.9026310444297377,1.0,102.46904754638672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.613317489624023,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011199712753295898
7969,159.36056232452393,302.341552734375,101.2884521484375,101.325,0.0,0.9147196772711323,1.0,102.18008422851562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.617347717285156,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01157522201538086
7970,159.38055968284607,307.2193603515625,101.31602478027344,101.325,0.0,0.9662119853095211,1.0,101.88134765625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.621543884277344,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011903047561645508
7971,159.40058708190918,306.86029052734375,101.32427215576172,101.325,0.0,0.9995957382487916,1.0,101.9973373413086,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62721824645996,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012099742889404297
7972,159.42072010040283,305.43658447265625,101.28202819824219,101.325,0.0,0.9774255531691128,1.0,102.31503295898438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.633344650268555,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012445449829101562
7973,159.44057035446167,303.44921875,101.2799301147461,101.325,0.0,0.9247430017047567,1.0,102.56060028076172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.639209747314453,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012379884719848633
7974,159.46056818962097,301.7349853515625,101.27709197998047,101.325,0.0,0.9001315869476323,1.0,102.25947570800781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64183235168457,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012278556823730469
7975,159.48054552078247,301.5079345703125,101.31822204589844,101.325,0.0,0.9312484869134553,1.0,101.97659301757812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.643489837646484,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011867284774780273
7976,159.50055193901062,300.73699951171875,101.29983520507812,101.325,0.0,0.9833353579036562,1.0,102.07434844970703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.645374298095703,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011593103408813477
7977,159.52053928375244,299.8944091796875,101.2912826538086,101.325,0.0,0.9981435829478873,1.0,102.38107299804688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64813995361328,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011557340621948242
7978,159.54065990447998,302.7292175292969,101.27581024169922,101.325,0.0,0.9588618369584018,1.0,102.4875259399414,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65098762512207,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011157989501953125
7979,159.56057143211365,306.80487060546875,101.28148651123047,101.325,0.0,0.909866444188344,1.0,102.33934783935547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65251350402832,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010919570922851562
7980,159.58072590827942,305.77227783203125,101.31021118164062,101.325,0.0,0.9056777154577075,1.0,102.25816345214844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65134620666504,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010979175567626953
7981,159.60053515434265,305.0867919921875,101.30552673339844,101.325,0.0,0.9509735175198231,1.0,102.27235412597656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.650033950805664,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011044740676879883
7982,159.62048316001892,304.13482666015625,101.30107116699219,101.325,0.0,0.9953097444298427,1.0,102.4297103881836,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.648771286010742,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010913610458374023
7983,159.6405439376831,303.1460876464844,101.27820587158203,101.325,0.0,0.988922087443341,1.0,102.48788452148438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.647674560546875,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010907649993896484
7984,159.66050338745117,301.90869140625,101.28988647460938,101.325,0.0,0.9389324780481768,1.0,102.43292999267578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.646589279174805,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01118779182434082
7985,159.68051958084106,299.69451904296875,101.30998229980469,101.325,0.0,0.9013332677476427,1.0,102.19307708740234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64522933959961,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011843442916870117
7986,159.7005066871643,298.68585205078125,101.31616973876953,101.325,0.0,0.9182696657381237,1.0,102.21763610839844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.643798828125,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012224912643432617
7987,159.72060561180115,302.90740966796875,101.30594635009766,101.325,0.0,0.9707860619509584,1.0,102.3604507446289,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64252471923828,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012350082397460938
7988,159.74057388305664,307.8304138183594,101.27519989013672,101.325,0.0,0.9999822317903662,1.0,102.60900115966797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.642404556274414,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012278556823730469
7989,159.76056218147278,306.9644775390625,101.28559112548828,101.325,0.0,0.973137594411605,1.0,102.40729522705078,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.642620086669922,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012242794036865234
7990,159.78054356575012,305.00323486328125,101.30577850341797,101.325,0.0,0.9203563639924558,1.0,102.15123748779297,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.642833709716797,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012362003326416016
7991,159.800518989563,303.00958251953125,101.31755828857422,101.325,0.0,0.9008093076764243,1.0,102.02177429199219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.641963958740234,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013059377670288086
7992,159.8205497264862,302.479248046875,101.29419708251953,101.325,0.0,0.9364584309087949,1.0,102.28784942626953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64076042175293,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013500452041625977
7993,159.84049654006958,302.6055908203125,101.28617095947266,101.325,0.0,0.9872954931437182,1.0,102.52018737792969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64035415649414,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013422966003417969
7994,159.86031436920166,301.1112976074219,101.3016357421875,101.325,0.0,0.9963156193265956,1.0,102.3033447265625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.642261505126953,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013494491577148438
7995,159.8804862499237,299.3619079589844,101.31478881835938,101.325,0.0,0.9533101239003186,1.0,102.00878143310547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64444351196289,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01354217529296875
7996,159.90058422088623,302.1888427734375,101.31233215332031,101.325,0.0,0.9065952578214643,1.0,101.89505767822266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64519500732422,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013363361358642578
7997,159.92054748535156,306.45416259765625,101.28679656982422,101.325,0.0,0.9086547939551103,1.0,102.26627349853516,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.644515991210938,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013089179992675781
7998,159.94054770469666,306.58148193359375,101.28559112548828,101.325,0.0,0.9571591866841667,1.0,102.61949157714844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64376449584961,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012922286987304688
7999,159.96050930023193,305.6361083984375,101.27999114990234,101.325,0.0,0.997623207311328,1.0,102.41146850585938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.644289016723633,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012850761413574219
8000,159.9805772304535,303.88018798828125,101.32222747802734,101.325,0.0,0.9845480625671428,1.0,101.93427276611328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.645599365234375,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012642145156860352
8001,160.0005042552948,302.3421325683594,101.30445861816406,101.325,0.0,0.9326436532497799,1.0,102.03572082519531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64691162109375,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012189149856567383
8002,160.020516872406,301.3633117675781,101.28091430664062,101.325,0.0,0.9002420968276342,1.0,102.2586441040039,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64794921875,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011724233627319336
8003,160.0405387878418,299.900634765625,101.27066040039062,101.325,0.0,0.9238156918466963,1.0,102.57431030273438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.648937225341797,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011324882507324219
8004,160.06052660942078,299.5489501953125,101.2839126586914,101.325,0.0,0.9768393631680734,1.0,102.34233093261719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65015411376953,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01118779182434082
8005,160.08058881759644,302.76019287109375,101.33228302001953,101.325,0.0,0.99967114921103,1.0,101.94297790527344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.652942657470703,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011116266250610352
8006,160.10055088996887,307.3342590332031,101.31525421142578,101.325,0.0,0.9665860713232571,1.0,102.01795959472656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.656126022338867,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011044740676879883
8007,160.1205291748047,306.17138671875,101.29351043701172,101.325,0.0,0.9148337144643379,1.0,102.22157287597656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.659297943115234,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.0110626220703125
