seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
8415,168.28053855895996,313.10150146484375,101.31636047363281,101.325,0.0,0.9274317086477166,1.0,101.8925552368164,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.371028900146484,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004285573959350586
8416,168.30082607269287,313.54327392578125,101.29655456542969,101.325,0.0,0.9306667360036494,1.0,102.27532958984375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37548828125,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004220008850097656
8417,168.32070469856262,311.7444152832031,101.30868530273438,101.325,0.0,0.9331687614301393,0.9547734626222513,102.17961120605469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.373281478881836,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004297494888305664
8418,168.34058904647827,309.99822998046875,101.32817840576172,101.325,0.0,0.9346658418067898,0.9462042432521348,101.81005859375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.363758087158203,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0041544437408447266
8419,168.3605604171753,309.40802001953125,101.33873748779297,101.325,0.0,0.9349529167902871,1.0,101.71337890625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35038185119629,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0042378902435302734
8420,168.38055396080017,308.45458984375,101.32318878173828,101.325,0.0,0.9339980815803447,1.0,101.988037109375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3360652923584,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004363059997558594
8421,168.40070819854736,306.6273498535156,101.2972412109375,101.325,0.0,0.9319175565698691,0.9104474613206628,102.17400360107422,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.321617126464844,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.00470280647277832
8422,168.42065691947937,305.28387451171875,101.30538177490234,101.325,0.0,0.9289526690045089,0.9483853832651219,102.08769989013672,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30745506286621,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004929304122924805
8423,168.44044160842896,308.6123046875,101.32905578613281,101.325,0.0,0.925530194592979,1.0,101.63565826416016,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.293888092041016,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.00470280647277832
8424,168.4605257511139,313.16815185546875,101.33319854736328,101.325,0.0,0.9220200280851759,1.0,101.61383819580078,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.282623291015625,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0048160552978515625
8425,168.48062801361084,313.18267822265625,101.30616760253906,101.325,0.0,0.9188728987623943,1.0,101.85154724121094,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.276185989379883,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0049054622650146484
8426,168.5006079673767,311.28759765625,101.28411865234375,101.325,0.0,0.9165135508920986,0.941097310617874,102.25411224365234,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.275815963745117,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.00514984130859375
8427,168.52065587043762,310.0530700683594,101.29010772705078,101.325,0.0,0.9151994271686392,0.9978519863257503,102.06147003173828,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.281801223754883,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0053882598876953125
8428,168.54061770439148,309.36724853515625,101.33493041992188,101.325,0.0,0.9151194570608236,1.0,101.69776153564453,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.289907455444336,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.005441904067993164
8429,168.5605809688568,308.21307373046875,101.34486389160156,101.325,0.0,0.9162752045949343,0.9903732352926857,101.64960479736328,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.298561096191406,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0052869319915771484
8430,168.5805308818817,306.55224609375,101.31752014160156,101.325,0.0,0.9185211966384399,0.9260583513691272,101.92080688476562,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30721664428711,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.005435943603515625
8431,168.60059571266174,306.1666259765625,101.27947235107422,101.325,0.0,0.9215778246875399,1.0,102.22335815429688,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.31587028503418,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0054836273193359375
8432,168.6207811832428,308.98052978515625,101.30521392822266,101.325,0.0,0.9250904133886757,1.0,102.12739562988281,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.324430465698242,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.005650520324707031
8433,168.64066886901855,313.24810791015625,101.33582305908203,101.325,0.0,0.9285674995764767,1.0,101.7787094116211,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.331069946289062,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0053942203521728516
8434,168.66074323654175,313.04522705078125,101.33342742919922,101.325,0.0,0.9316009800887456,1.0,101.64507293701172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33453941345215,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.005054473876953125
8435,168.68067383766174,311.4570007324219,101.30648040771484,101.325,0.0,0.9338034927816928,0.9728457373469865,101.86990356445312,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.331201553344727,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004756450653076172
8436,168.7006549835205,309.5794677734375,101.29228210449219,101.325,0.0,0.93490449446629,0.9288527563899553,102.15827178955078,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.322654724121094,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004553794860839844
8437,168.7207269668579,308.764404296875,101.30519104003906,101.325,0.0,0.9347626982856234,1.0,101.99530792236328,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.312091827392578,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004792213439941406
8438,168.74075365066528,308.21246337890625,101.32905578613281,101.325,0.0,0.9333950051333428,1.0,101.6786880493164,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.301362991333008,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004804134368896484
8439,168.76069855690002,306.06719970703125,101.33525848388672,101.325,0.0,0.9309748334339147,0.873285766404955,101.50810241699219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29062271118164,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004732608795166016
8440,168.7807867527008,306.2786865234375,101.30065155029297,101.325,0.0,0.9277999759627165,1.0,101.9465560913086,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.279916763305664,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004416704177856445
8441,168.80078053474426,309.95794677734375,101.29747009277344,101.325,0.0,0.9242772921134147,1.0,102.08793640136719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.269821166992188,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004017353057861328
8442,168.8206090927124,313.55816650390625,101.31591796875,101.325,0.0,0.920850624984044,1.0,101.96586608886719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26192855834961,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003898143768310547
8443,168.84073758125305,313.0836181640625,101.33140563964844,101.325,0.0,0.9179345757448487,1.0,101.6819076538086,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.258663177490234,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0037908554077148438
8444,168.86052656173706,311.30596923828125,101.3237533569336,101.325,0.0,0.9159106693644986,0.9523758035693162,101.66438293457031,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26221466064453,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003713369369506836
8445,168.88054275512695,309.9593505859375,101.3011703491211,101.325,0.0,0.9150274373271942,0.9847018167529099,101.92819213867188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27073860168457,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.00400543212890625
8446,168.90056991577148,309.48529052734375,101.2962417602539,101.325,0.0,0.915396104814663,1.0,102.13943481445312,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28096580505371,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004184246063232422
8447,168.9204318523407,308.39727783203125,101.29057312011719,101.325,0.0,0.9169674726971957,0.9978540836037118,102.15779113769531,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29136085510254,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0042498111724853516
8448,168.9404582977295,306.60040283203125,101.32229614257812,101.325,0.0,0.9195462892381632,0.9122528934181648,101.78740692138672,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.301769256591797,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004172325134277344
8449,168.9606397151947,306.51898193359375,101.33855438232422,101.325,0.0,0.9228317540008355,1.0,101.76225280761719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.312175750732422,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004106760025024414
8450,168.9805212020874,310.76715087890625,101.30562591552734,101.325,0.0,0.9263744876012904,1.0,101.86263275146484,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.322439193725586,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004088878631591797
8451,169.00059390068054,314.00439453125,101.2997817993164,101.325,0.0,0.9297496218728059,1.0,102.18199157714844,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3304386138916,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004166364669799805
8452,169.02070927619934,313.3636474609375,101.316650390625,101.325,0.0,0.9325269525302309,1.0,101.96050262451172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33409881591797,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004351139068603516
8453,169.04065465927124,311.43377685546875,101.32025146484375,101.325,0.0,0.9343499744364038,0.9382283646180829,101.82067108154297,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3304500579834,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004649162292480469
8454,169.06063437461853,309.67816162109375,101.33293151855469,101.325,0.0,0.9349998326525719,0.9415767960145672,101.5810546875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.321746826171875,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004708766937255859
8455,169.0806941986084,309.4453430175781,101.3271255493164,101.325,0.0,0.9343890428452186,1.0,101.85750579833984,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.31130599975586,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004667043685913086
8456,169.10050106048584,308.8937683105469,101.29150390625,101.325,0.0,0.93259792747528,1.0,102.23456573486328,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.300683975219727,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.00476837158203125
8457,169.12064933776855,306.55511474609375,101.30429077148438,101.325,0.0,0.9298461559679465,0.8578732938455705,102.12894439697266,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.290061950683594,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.00476837158203125
8458,169.1405897140503,306.1856689453125,101.3198471069336,101.325,0.0,0.9264854125104364,1.0,101.71743774414062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2795352935791,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0042498111724853516
8459,169.16071009635925,311.1288146972656,101.33218383789062,101.325,0.0,0.9229266625243825,1.0,101.6157455444336,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2703800201416,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0038862228393554688
8460,169.1805136203766,313.993408203125,101.31114196777344,101.325,0.0,0.9196461796677953,1.0,101.92032623291016,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.264944076538086,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003540515899658203
8461,169.20046091079712,312.843994140625,101.2834701538086,101.325,0.0,0.9170314368875802,1.0,102.20154571533203,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.265350341796875,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0030755996704101562
8462,169.22045063972473,311.38189697265625,101.2867202758789,101.325,0.0,0.9154227948405065,0.9846014116944062,102.10176086425781,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27191925048828,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0028014183044433594
8463,169.24048256874084,309.55169677734375,101.31722259521484,101.325,0.0,0.9150207962989951,0.9331046770752656,101.76321411132812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28132438659668,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002759695053100586
8464,169.26060366630554,308.983154296875,101.328125,101.325,0.0,0.9158808431971037,1.0,101.62564086914062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.291492462158203,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002747774124145508
8465,169.28054428100586,308.6821594238281,101.30075073242188,101.325,0.0,0.9178825320581684,1.0,102.02511596679688,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30179214477539,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0025451183319091797
8466,169.30058121681213,306.70343017578125,101.28201293945312,101.325,0.0,0.9207887402592675,0.8949021861529457,102.29702758789062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.312091827392578,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0027298927307128906
8467,169.32034826278687,307.4171142578125,101.29640197753906,101.325,0.0,0.9242227445937251,1.0,102.04931640625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.32238006591797,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002777576446533203
8468,169.3402876853943,312.57684326171875,101.34468078613281,101.325,0.0,0.927763126111473,1.0,101.68917846679688,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.331451416015625,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0027120113372802734
8469,169.360276222229,314.6127014160156,101.32649993896484,101.325,0.0,0.9309471806534749,1.0,101.67713928222656,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.336769104003906,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0027239322662353516
8470,169.38034415245056,313.617919921875,101.31807708740234,101.325,0.0,0.9333845115550461,1.0,102.01748657226562,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.337745666503906,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002485513687133789
8471,169.40027713775635,311.908203125,101.29234313964844,101.325,0.0,0.9347613348759978,0.964455222862441,102.32647705078125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.332870483398438,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0023186206817626953
8472,169.4202961921692,310.06036376953125,101.30638122558594,101.325,0.0,0.9349040161989397,0.9358830936544038,102.0296401977539,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.324548721313477,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0024318695068359375
8473,169.4402904510498,309.4277038574219,101.34251403808594,101.325,0.0,0.9337918117790246,1.0,101.66545867919922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.31497573852539,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.00247955322265625
8474,169.46030116081238,308.4913330078125,101.33403015136719,101.325,0.0,0.9315683312915006,1.0,101.65795135498047,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30533218383789,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0025510787963867188
8475,169.48027849197388,306.16326904296875,101.31437683105469,101.325,0.0,0.9285135167371085,0.856075236316725,102.03870391845703,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.295724868774414,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002390146255493164
8476,169.5004825592041,307.3663330078125,101.2984848022461,101.325,0.0,0.9249959268388587,1.0,102.27771759033203,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28648567199707,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002467632293701172
8477,169.5203239917755,312.5607604980469,101.3008804321289,101.325,0.0,0.9215071540627316,1.0,101.95609283447266,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27968978881836,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0025212764739990234
8478,169.5403745174408,314.4779968261719,101.3194351196289,101.325,0.0,0.9184507041132721,1.0,101.69180297851562,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.278295516967773,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0024378299713134766
8479,169.5603699684143,313.30377197265625,101.32604217529297,101.325,0.0,0.9162167217400703,1.0,101.70443725585938,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.283111572265625,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0026047229766845703
8480,169.5804419517517,311.71295166015625,101.30042266845703,101.325,0.0,0.9150981652935428,0.9752859263364692,101.93785095214844,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.293256759643555,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0025212764739990234
8481,169.60037565231323,310.14532470703125,101.30158996582031,101.325,0.0,0.9152351118534192,0.9649313910777899,102.03453063964844,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30825424194336,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002092123031616211
8482,169.6203076839447,309.42840576171875,101.31468200683594,101.325,0.0,0.9166103571058313,1.0,101.97457122802734,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.32522964477539,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0018596649169921875
8483,169.64068698883057,308.38165283203125,101.3372802734375,101.325,0.0,0.9190467420757219,1.0,101.69335174560547,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34231185913086,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.001817941665649414
8484,169.6603307723999,306.39837646484375,101.33106231689453,101.325,0.0,0.9222450404439012,0.8930993802116606,101.68167114257812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.359371185302734,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.001436471939086914
8485,169.68049263954163,307.8084716796875,101.29625701904297,101.325,0.0,0.9257862066276854,1.0,101.95382690429688,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.374866485595703,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0014126300811767578
8486,169.7006688117981,313.54437255859375,101.30520629882812,101.325,0.0,0.9292291442249316,1.0,102.1059341430664,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.385120391845703,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0013887882232666016
8487,169.7205080986023,314.8339538574219,101.30781555175781,101.325,0.0,0.9321392227831136,1.0,102.08030700683594,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.387123107910156,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0017344951629638672
8488,169.7405333518982,313.296142578125,101.32630920410156,101.325,0.0,0.9341420084296491,0.9935905386482352,101.65032196044922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38302230834961,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0020563602447509766
8489,169.76055145263672,311.4316101074219,101.3406753540039,101.325,0.0,0.9349824380066479,0.9460434314172201,101.62648010253906,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.372888565063477,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0021636486053466797
8490,169.78052806854248,309.84539794921875,101.32601165771484,101.325,0.0,0.9345561886969228,0.9611809072837858,101.86906433105469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.359657287597656,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0021338462829589844
8491,169.8005449771881,309.41278076171875,101.3003158569336,101.325,0.0,0.9329157632977267,1.0,102.09675598144531,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.346078872680664,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002276897430419922
8492,169.82045030593872,308.04095458984375,101.31441497802734,101.325,0.0,0.9302706532698523,0.9679187238274747,101.99650573730469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33240509033203,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0023365020751953125
8493,169.84052848815918,306.2308654785156,101.33424377441406,101.325,0.0,0.9269535228730773,0.9092898884898101,101.68548583984375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.319053649902344,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002402067184448242
8494,169.86054587364197,307.53717041015625,101.32678985595703,101.325,0.0,0.9233886760452644,1.0,101.65293884277344,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.306739807128906,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002104043960571289
8495,169.88051962852478,313.2974853515625,101.30392456054688,101.325,0.0,0.9200291883630854,1.0,101.87395477294922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.298812866210938,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0021398067474365234
8496,169.9005389213562,314.12432861328125,101.29627990722656,101.325,0.0,0.9173014002354092,1.0,102.24827575683594,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29721450805664,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002020597457885742
8497,169.92044472694397,312.8734436035156,101.31373596191406,101.325,0.0,0.9155498347455382,1.0,102.0247573852539,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.301864624023438,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0021278858184814453
8498,169.94041776657104,311.06732177734375,101.3380126953125,101.325,0.0,0.915003068773928,0.9492133949722071,101.64614868164062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.311901092529297,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0021696090698242188
8499,169.9606728553772,309.7532653808594,101.33505249023438,101.325,0.0,0.9157358750906263,0.9888229771527196,101.62468719482422,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.324989318847656,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0021576881408691406
8500,169.9807493686676,309.6154479980469,101.31253814697266,101.325,0.0,0.9176477622571767,1.0,101.99078369140625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.338449478149414,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0022590160369873047
8501,170.00058364868164,307.7933349609375,101.30115509033203,101.325,0.0,0.9204753017383633,0.9211383993670512,102.14551544189453,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3518123626709,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0024259090423583984
8502,170.02070665359497,307.15447998046875,101.29419708251953,101.325,0.0,0.9239178118023272,1.0,102.10891723632812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.365175247192383,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0027358531951904297
8503,170.04069995880127,308.4131164550781,101.34671783447266,101.325,0.0,0.9274745682620629,1.0,101.59536743164062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.378313064575195,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0028252601623535156
8504,170.06076312065125,312.95654296875,101.33890533447266,101.325,0.0,0.9307205956335733,1.0,101.73710632324219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.386550903320312,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002878904342651367
8505,170.08078527450562,313.82342529296875,101.30406188964844,101.325,0.0,0.9332386344043001,1.0,102.00186920166016,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.386966705322266,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002747774124145508
8506,170.10079050064087,312.319580078125,101.28953552246094,101.325,0.0,0.9347025138144857,0.9896403763591741,102.19784545898438,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.38153076171875,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002866983413696289
8507,170.12075471878052,310.42083740234375,101.32373046875,101.325,0.0,0.9349335007505798,0.9354881896453071,101.93296813964844,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.371076583862305,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0029087066650390625
8508,170.14060235023499,309.0592041015625,101.3352279663086,101.325,0.0,0.9339034117550291,0.9777266719428992,101.69502258300781,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.359548568725586,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002974271774291992
8509,170.16050338745117,308.7309265136719,101.34598541259766,101.325,0.0,0.9317324651791293,1.0,101.68012237548828,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.347938537597656,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0027239322662353516
8510,170.1804928779602,307.203369140625,101.30587768554688,101.325,0.0,0.9286986912653288,0.9461351131469127,101.9974594116211,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.336326599121094,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0027358531951904297
8511,170.20037031173706,305.7938232421875,101.29704284667969,101.325,0.0,0.9252077431468878,0.9459845609114104,102.1670913696289,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.324798583984375,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002777576446533203
8512,170.22064542770386,307.5382385253906,101.30487823486328,101.325,0.0,0.9216721595207081,1.0,101.89898681640625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.314952850341797,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0028371810913085938
8513,170.2406907081604,312.75244140625,101.3363265991211,101.325,0.0,0.918562750469451,1.0,101.56663513183594,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.310041427612305,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002866983413696289
8514,170.26072907447815,312.9566650390625,101.33334350585938,101.325,0.0,0.916283062494451,1.0,101.59989166259766,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.311365127563477,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002771615982055664
