seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
11860,237.18079209327698,117.85372161865234,22.015426635742188,101.325,0.0,1.0,0.9723632700364676,101.98255920410156,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.101272583007812,10.7621431350708,-0.11770129203796387,-0.04754066467285156,-0.06796121597290039,-0.06645321846008301
11861,237.2008454799652,118.18727111816406,22.035614013671875,101.325,0.0,1.0,0.9723632700364676,101.78263854980469,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112203598022461,10.823738098144531,-0.11770129203796387,-0.04754066467285156,-0.06760358810424805,-0.06653666496276855
11862,237.220849275589,118.13005065917969,22.110076904296875,101.325,0.0,1.0,0.9723632700364676,101.46781158447266,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.123254776000977,10.88010025024414,-0.11770129203796387,-0.04754066467285156,-0.0674903392791748,-0.0661611557006836
11863,237.2408471107483,117.98223114013672,22.149131774902344,101.325,0.0,1.0,0.9723632700364676,101.54267120361328,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.134317398071289,10.934662818908691,-0.11770129203796387,-0.04754066467285156,-0.06757974624633789,-0.06576180458068848
11864,237.26081895828247,118.11622619628906,22.125808715820312,101.325,0.0,1.0,0.9723632700364676,101.95513916015625,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.145380020141602,10.986793518066406,-0.11770129203796387,-0.04754066467285156,-0.06796121597290039,-0.06573796272277832
11865,237.2808473110199,118.1156234741211,22.129470825195312,101.325,0.0,1.0,0.9723632700364676,102.05181884765625,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.156526565551758,11.034655570983887,-0.11770129203796387,-0.04754066467285156,-0.06849169731140137,-0.06579756736755371
11866,237.30083107948303,118.4329605102539,22.142356872558594,101.325,0.0,1.0,0.9723632700364676,101.703125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.168256759643555,11.079716682434082,-0.11770129203796387,-0.04754066467285156,-0.06895661354064941,-0.06595253944396973
11867,237.32073283195496,118.69390869140625,22.174598693847656,101.325,0.0,1.0,0.9723632700364676,101.34955596923828,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.180642127990723,11.12459945678711,-0.11770129203796387,-0.04754066467285156,-0.06948709487915039,-0.06614327430725098
11868,237.34084510803223,118.9263687133789,22.188644409179688,101.325,0.0,1.0,0.9723632700364676,101.6718978881836,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193731307983398,11.167776107788086,-0.11770129203796387,-0.04754066467285156,-0.07013082504272461,-0.06608366966247559
11869,237.36080360412598,118.91242218017578,22.200965881347656,101.325,0.0,1.0,0.9723632700364676,102.15350341796875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.207141876220703,11.207616806030273,-0.11770129203796387,-0.04754066467285156,-0.07084012031555176,-0.06608366966247559
11870,237.3808422088623,118.65969848632812,22.221603393554688,101.325,0.0,1.0,0.9723632700364676,102.06981658935547,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221030235290527,11.246835708618164,-0.11770129203796387,-0.04754066467285156,-0.0715017318725586,-0.0662088394165039
11871,237.40079951286316,118.62452697753906,22.22852325439453,101.325,0.0,1.0,0.9723632700364676,101.80886840820312,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234930038452148,11.285758018493652,-0.11770129203796387,-0.04754066467285156,-0.0719904899597168,-0.0661611557006836
11872,237.42082118988037,119.03890228271484,22.23754119873047,101.325,0.0,1.0,0.9723632700364676,101.53230285644531,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.249055862426758,11.323034286499023,-0.11770129203796387,-0.04754066467285156,-0.07239580154418945,-0.06618499755859375
11873,237.44084763526917,119.51263427734375,22.239227294921875,101.325,0.0,1.0,0.9723632700364676,101.74258422851562,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263862609863281,11.356425285339355,-0.11770129203796387,-0.04754066467285156,-0.07289648056030273,-0.06576180458068848
11874,237.46085000038147,119.51156616210938,22.255569458007812,101.325,0.0,1.0,0.9723632700364676,101.98422241210938,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.280277252197266,11.38753890991211,-0.11770129203796387,-0.04754066467285156,-0.07342100143432617,-0.06529092788696289
11875,237.48081159591675,119.28947448730469,22.293106079101562,101.325,0.0,1.0,0.9723632700364676,101.99626159667969,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.297670364379883,11.418747901916504,-0.11770129203796387,-0.04754066467285156,-0.07393360137939453,-0.06499290466308594
11876,237.50083231925964,118.9710693359375,22.30480194091797,101.325,0.0,1.0,0.9723632700364676,101.76547241210938,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.315145492553711,11.449491500854492,-0.11770129203796387,-0.04754066467285156,-0.07448196411132812,-0.06491541862487793
11877,237.52085161209106,119.39474487304688,22.304061889648438,101.325,0.0,1.0,0.9723632700364676,101.50035095214844,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33280086517334,11.479616165161133,-0.11770129203796387,-0.04754066467285156,-0.07511377334594727,-0.06516575813293457
11878,237.54078078269958,119.85285949707031,22.285476684570312,101.325,0.0,1.0,0.9723632700364676,101.65628051757812,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35115909576416,11.50764274597168,-0.11770129203796387,-0.04754066467285156,-0.0758051872253418,-0.06510615348815918
11879,237.56080675125122,120.10581970214844,22.295372009277344,101.325,0.0,1.0,0.9723632700364676,101.80278778076172,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.370363235473633,11.533010482788086,-0.11770129203796387,-0.04754066467285156,-0.07642507553100586,-0.06479620933532715
11880,237.5808072090149,120.0140380859375,22.345123291015625,101.325,0.0,1.0,0.9723632700364676,101.8458251953125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.390617370605469,11.55693531036377,-0.11770129203796387,-0.04754066467285156,-0.07690787315368652,-0.06470680236816406
11881,237.60084509849548,119.80720520019531,22.3646240234375,101.325,0.0,1.0,0.9723632700364676,101.80219268798828,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.411323547363281,11.580812454223633,-0.11770129203796387,-0.04754066467285156,-0.07704496383666992,-0.06470084190368652
11882,237.62085151672363,119.561279296875,22.38434600830078,101.325,0.0,1.0,0.9723632700364676,101.57903289794922,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432090759277344,11.604690551757812,-0.11770129203796387,-0.04754066467285156,-0.07702112197875977,-0.06492733955383301
11883,237.64084458351135,119.77203369140625,22.35112762451172,101.325,0.0,1.0,0.9723632700364676,101.61026763916016,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.453226089477539,11.628473281860352,-0.11770129203796387,-0.04754066467285156,-0.07714033126831055,-0.06523728370666504
11884,237.66085028648376,120.42745208740234,22.32756805419922,101.325,0.0,1.0,0.9723632700364676,101.92938995361328,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475053787231445,11.651479721069336,-0.11770129203796387,-0.04754066467285156,-0.07738471031188965,-0.06543993949890137
11885,237.68079566955566,120.50958251953125,22.3277587890625,101.325,0.0,1.0,0.9723632700364676,101.91305541992188,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.497369766235352,11.673927307128906,-0.11770129203796387,-0.04754066467285156,-0.07749795913696289,-0.06559491157531738
11886,237.7007987499237,120.37261962890625,22.390403747558594,101.325,0.0,1.0,0.9723632700364676,101.83008575439453,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.519983291625977,11.696136474609375,-0.11770129203796387,-0.04754066467285156,-0.07736086845397949,-0.06562471389770508
11887,237.72081327438354,120.13014221191406,22.440658569335938,101.325,0.0,1.0,0.9723632700364676,101.59596252441406,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542275428771973,11.717748641967773,-0.11770129203796387,-0.04754066467285156,-0.07712244987487793,-0.06562471389770508
11888,237.74084758758545,119.97982025146484,22.412368774414062,101.325,0.0,1.0,0.9723632700364676,101.56472778320312,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5648775100708,11.739480972290039,-0.11770129203796387,-0.04754066467285156,-0.077056884765625,-0.06572604179382324
11889,237.76084852218628,120.37332916259766,22.385345458984375,101.325,0.0,1.0,0.9723632700364676,101.83843231201172,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.587336540222168,11.760818481445312,-0.11770129203796387,-0.04754066467285156,-0.07712841033935547,-0.06592869758605957
11890,237.7808165550232,120.88116455078125,22.356727600097656,101.325,0.0,1.0,0.9723632700364676,101.95919036865234,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61048698425293,11.78128719329834,-0.11770129203796387,-0.04754066467285156,-0.07669925689697266,-0.06589293479919434
11891,237.80080151557922,120.98999786376953,22.403297424316406,101.325,0.0,1.0,0.9723632700364676,101.77214813232422,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.633697509765625,11.799919128417969,-0.11770129203796387,-0.04754066467285156,-0.07636547088623047,-0.06585121154785156
11892,237.8208405971527,120.58624267578125,22.469879150390625,101.325,0.0,1.0,0.9723632700364676,101.45588684082031,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656919479370117,11.816549301147461,-0.11770129203796387,-0.04754066467285156,-0.07600784301757812,-0.06590485572814941
11893,237.84080362319946,120.42530822753906,22.452064514160156,101.325,0.0,1.0,0.9723632700364676,101.4937973022461,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680295944213867,11.830949783325195,-0.11770129203796387,-0.04754066467285156,-0.07602572441101074,-0.06590485572814941
11894,237.86081266403198,120.57121276855469,22.432723999023438,101.325,0.0,1.0,0.9723632700364676,101.88170623779297,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.703363418579102,11.844074249267578,-0.11770129203796387,-0.04754066467285156,-0.07613301277160645,-0.06605982780456543
11895,237.88081789016724,121.2203140258789,22.380828857421875,101.325,0.0,1.0,0.9723632700364676,102.03024291992188,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.726787567138672,11.85721206665039,-0.11770129203796387,-0.04754066467285156,-0.07597804069519043,-0.06639361381530762
11896,237.9008526802063,121.36300659179688,22.415786743164062,101.325,0.0,1.0,0.9723632700364676,101.91102600097656,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.750605583190918,11.870443344116211,-0.11770129203796387,-0.04754066467285156,-0.07590651512145996,-0.06646513938903809
11897,237.92080998420715,121.20838928222656,22.4757080078125,101.325,0.0,1.0,0.9723632700364676,101.53504180908203,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.774269104003906,11.88359260559082,-0.11770129203796387,-0.04754066467285156,-0.07588863372802734,-0.06624460220336914
11898,237.94081926345825,120.939453125,22.517738342285156,101.325,0.0,1.0,0.9723632700364676,101.6616439819336,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.797920227050781,11.896729469299316,-0.11770129203796387,-0.04754066467285156,-0.07597208023071289,-0.06628632545471191
11899,237.9608030319214,121.01789855957031,22.48845672607422,101.325,0.0,1.0,0.9723632700364676,101.98875427246094,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.821582794189453,11.90987777709961,-0.11770129203796387,-0.04754066467285156,-0.07573366165161133,-0.0660240650177002
11900,237.98081612586975,121.01943969726562,22.452857971191406,101.325,0.0,1.0,0.9723632700364676,102.11595153808594,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.845233917236328,11.923015594482422,-0.11770129203796387,-0.04754066467285156,-0.07539987564086914,-0.06569027900695801
11901,238.00078105926514,121.3862533569336,22.45050811767578,101.325,0.0,1.0,0.9723632700364676,101.7582015991211,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.868896484375,11.936151504516602,-0.11770129203796387,-0.04754066467285156,-0.07506608963012695,-0.0653982162475586
11902,238.0207326412201,121.54789733886719,22.474411010742188,101.325,0.0,1.0,0.9723632700364676,101.51394653320312,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.892547607421875,11.948883056640625,-0.11770129203796387,-0.04754066467285156,-0.07470250129699707,-0.0655055046081543
11903,238.04083132743835,121.50236511230469,22.50878143310547,101.325,0.0,1.0,0.9723632700364676,101.67475891113281,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.916366577148438,11.960947036743164,-0.11770129203796387,-0.04754066467285156,-0.07442831993103027,-0.06584525108337402
11904,238.06080150604248,121.47041320800781,22.50298309326172,101.325,0.0,1.0,0.9723632700364676,101.9565658569336,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939862251281738,11.971891403198242,-0.11770129203796387,-0.04754066467285156,-0.07430911064147949,-0.06617307662963867
11905,238.08082723617554,121.26346588134766,22.48162078857422,101.325,0.0,1.0,0.9723632700364676,102.01140594482422,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.963525772094727,11.982620239257812,-0.11770129203796387,-0.04754066467285156,-0.07431507110595703,-0.06598234176635742
11906,238.10080695152283,121.51571655273438,22.50029754638672,101.325,0.0,1.0,0.9723632700364676,101.68310546875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987176895141602,11.99336051940918,-0.11770129203796387,-0.04754066467285156,-0.0743567943572998,-0.0661015510559082
11907,238.12080025672913,121.71217346191406,22.48784637451172,101.325,0.0,1.0,0.9723632700364676,101.51274871826172,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.010839462280273,12.00408935546875,-0.11770129203796387,-0.04754066467285156,-0.07458329200744629,-0.0662386417388916
11908,238.1408450603485,122.11187744140625,22.50432586669922,101.325,0.0,1.0,0.9723632700364676,101.80743408203125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.034490585327148,12.01481819152832,-0.11770129203796387,-0.04754066467285156,-0.07445216178894043,-0.066375732421875
11909,238.16079759597778,122.0727767944336,22.492599487304688,101.325,0.0,1.0,0.9723632700364676,101.9992446899414,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05815315246582,12.025558471679688,-0.11770129203796387,-0.04754066467285156,-0.07424354553222656,-0.06636381149291992
11910,238.1807987689972,121.72611999511719,22.5242919921875,101.325,0.0,1.0,0.9723632700364676,101.94416809082031,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.081972122192383,12.036359786987305,-0.11770129203796387,-0.04754066467285156,-0.07432103157043457,-0.06648898124694824
11911,238.2008183002472,121.55421447753906,22.531005859375,101.325,0.0,1.0,0.9723632700364676,101.6006088256836,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.105623245239258,12.047100067138672,-0.11770129203796387,-0.04754066467285156,-0.07454752922058105,-0.06659626960754395
11912,238.2208812236786,121.8967056274414,22.515174865722656,101.325,0.0,1.0,0.9723632700364676,101.45350646972656,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12928581237793,12.057828903198242,-0.11770129203796387,-0.04754066467285156,-0.07507801055908203,-0.06660223007202148
11913,238.24085307121277,122.23001098632812,22.497451782226562,101.325,0.0,1.0,0.9723632700364676,101.66915130615234,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152936935424805,12.068557739257812,-0.11770129203796387,-0.04754066467285156,-0.075531005859375,-0.0663459300994873
11914,238.26083827018738,122.39082336425781,22.49195098876953,101.325,0.0,1.0,0.9723632700364676,101.91007995605469,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.176599502563477,12.07890510559082,-0.11770129203796387,-0.04754066467285156,-0.07600784301757812,-0.06645917892456055
11915,238.28084230422974,122.180419921875,22.545806884765625,101.325,0.0,1.0,0.9723632700364676,101.876220703125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200250625610352,12.088621139526367,-0.11770129203796387,-0.04754066467285156,-0.07651448249816895,-0.06653666496276855
11916,238.30085825920105,122.02986145019531,22.573570251464844,101.325,0.0,1.0,0.9723632700364676,101.60787963867188,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22391414642334,12.097728729248047,-0.11770129203796387,-0.04754066467285156,-0.07723569869995117,-0.06659626960754395
11917,238.32082676887512,121.85224151611328,22.544189453125,101.325,0.0,1.0,0.9723632700364676,101.43705749511719,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.247565269470215,12.106359481811523,-0.11770129203796387,-0.04754066467285156,-0.07792115211486816,-0.06635785102844238
11918,238.34071278572083,122.43684387207031,22.509719848632812,101.325,0.0,1.0,0.9723632700364676,101.60704803466797,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.271228790283203,12.114548683166504,-0.11770129203796387,-0.04754066467285156,-0.07832646369934082,-0.06645321846008301
11919,238.36084246635437,122.7308120727539,22.495704650878906,101.325,0.0,1.0,0.9723632700364676,101.71421813964844,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294879913330078,12.122082710266113,-0.11770129203796387,-0.04754066467285156,-0.07840394973754883,-0.06652474403381348
11920,238.3808250427246,122.76573944091797,22.534942626953125,101.325,0.0,1.0,0.9723632700364676,101.89028930664062,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31854248046875,12.12877082824707,-0.11770129203796387,-0.04754066467285156,-0.07815957069396973,-0.06655454635620117
11921,238.40080308914185,122.50682067871094,22.595481872558594,101.325,0.0,1.0,0.9723632700364676,101.57962799072266,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342002868652344,12.134445190429688,-0.11770129203796387,-0.04754066467285156,-0.07804036140441895,-0.0668942928314209
11922,238.42073941230774,122.24945068359375,22.601158142089844,101.325,0.0,1.0,0.9723632700364676,101.34263610839844,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.364521026611328,12.139188766479492,-0.11770129203796387,-0.04754066467285156,-0.07815957069396973,-0.06693005561828613
11923,238.4408266544342,122.17147827148438,22.585433959960938,101.325,0.0,1.0,0.9723632700364676,101.52050018310547,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.386051177978516,12.143051147460938,-0.11770129203796387,-0.04754066467285156,-0.07822513580322266,-0.06712079048156738
11924,238.46084690093994,122.81437683105469,22.518028259277344,101.325,0.0,1.0,0.9723632700364676,101.91949462890625,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.407663345336914,12.14657974243164,-0.11770129203796387,-0.04754066467285156,-0.07839798927307129,-0.06734728813171387
11925,238.48079895973206,123.06961059570312,22.526023864746094,101.325,0.0,1.0,0.9723632700364676,102.02130126953125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428977966308594,12.149834632873535,-0.11770129203796387,-0.04754066467285156,-0.07799267768859863,-0.06745457649230957
11926,238.50080609321594,122.99080657958984,22.581878662109375,101.325,0.0,1.0,0.9723632700364676,101.75450897216797,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.450590133666992,12.152814865112305,-0.11770129203796387,-0.04754066467285156,-0.07750391960144043,-0.06746649742126465
11927,238.52085089683533,122.70005798339844,22.626861572265625,101.325,0.0,1.0,0.9723632700364676,101.48890686035156,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.471857070922852,12.155771255493164,-0.11770129203796387,-0.04754066467285156,-0.0774681568145752,-0.0671088695526123
11928,238.54085612297058,122.44697570800781,22.621475219726562,101.325,0.0,1.0,0.9723632700364676,101.59989166259766,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.492254257202148,12.158727645874023,-0.11770129203796387,-0.04754066467285156,-0.0775456428527832,-0.06674528121948242
11929,238.56075382232666,122.65869140625,22.55011749267578,101.325,0.0,1.0,0.9723632700364676,101.89887237548828,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.510887145996094,12.161672592163086,-0.11770129203796387,-0.04754066467285156,-0.07742643356323242,-0.06682872772216797
11930,238.58076310157776,123.09142303466797,22.541831970214844,101.325,0.0,1.0,0.9723632700364676,102.02523040771484,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.528303146362305,12.164651870727539,-0.11770129203796387,-0.04754066467285156,-0.07764697074890137,-0.06682276725769043
11931,238.60080194473267,123.25533294677734,22.564804077148438,101.325,0.0,1.0,0.9723632700364676,101.73329162597656,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.544599533081055,12.167608261108398,-0.11770129203796387,-0.04754066467285156,-0.07770657539367676,-0.06690621376037598
11932,238.6208381652832,123.06304931640625,22.64971160888672,101.325,0.0,1.0,0.9723632700364676,101.41023254394531,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.560441970825195,12.170564651489258,-0.11770129203796387,-0.04754066467285156,-0.07798075675964355,-0.06684660911560059
11933,238.64086174964905,122.94992065429688,22.63294219970703,101.325,0.0,1.0,0.9723632700364676,101.65306091308594,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.576106071472168,12.173521041870117,-0.11770129203796387,-0.04754066467285156,-0.0784754753112793,-0.06685853004455566
11934,238.6608428955078,122.8062744140625,22.604270935058594,101.325,0.0,1.0,0.9723632700364676,101.9361801147461,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.591758728027344,12.176477432250977,-0.11770129203796387,-0.04754066467285156,-0.07895231246948242,-0.06685853004455566
11935,238.68084979057312,123.0858154296875,22.57819366455078,101.325,0.0,1.0,0.9723632700364676,101.95787811279297,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.607421875,12.179433822631836,-0.11770129203796387,-0.04754066467285156,-0.0795125961303711,-0.06697773933410645
11936,238.70073795318604,123.34760284423828,22.57567596435547,101.325,0.0,1.0,0.9723632700364676,101.67213439941406,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.623086929321289,12.182390213012695,-0.11770129203796387,-0.04754066467285156,-0.0800788402557373,-0.06704926490783691
11937,238.7208023071289,123.51163482666016,22.620574951171875,101.325,0.0,1.0,0.9723632700364676,101.38257598876953,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.638190269470215,12.185346603393555,-0.11770129203796387,-0.04754066467285156,-0.08083581924438477,-0.06685256958007812
11938,238.74085116386414,123.29884338378906,22.634384155273438,101.325,0.0,1.0,0.9723632700364676,101.50929260253906,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.652555465698242,12.188302993774414,-0.11770129203796387,-0.04754066467285156,-0.08180737495422363,-0.06684064865112305
11939,238.76083946228027,123.22016906738281,22.62397003173828,101.325,0.0,1.0,0.9723632700364676,101.80052185058594,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666752815246582,12.191259384155273,-0.11770129203796387,-0.04754066467285156,-0.08268952369689941,-0.06679892539978027
11940,238.780841588974,123.12957000732422,22.608932495117188,101.325,0.0,1.0,0.9723632700364676,101.94476318359375,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.680771827697754,12.194215774536133,-0.11770129203796387,-0.04754066467285156,-0.08335113525390625,-0.06657242774963379
11941,238.8008427619934,123.33711242675781,22.602874755859375,101.325,0.0,1.0,0.9723632700364676,101.51942443847656,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.694790840148926,12.197172164916992,-0.11770129203796387,-0.04754066467285156,-0.0834345817565918,-0.06613731384277344
11942,238.82083988189697,123.7155990600586,22.61627960205078,101.325,0.0,1.0,0.9723632700364676,101.41583251953125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.708905220031738,12.200153350830078,-0.11770129203796387,-0.04754066467285156,-0.08344054222106934,-0.06605982780456543
11943,238.84085774421692,123.76554870605469,22.61450958251953,101.325,0.0,1.0,0.9723632700364676,101.60334777832031,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72292423248291,12.203109741210938,-0.11770129203796387,-0.04754066467285156,-0.08324384689331055,-0.06600022315979004
11944,238.8608477115631,123.71989440917969,22.615447998046875,101.325,0.0,1.0,0.9723632700364676,101.95823669433594,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736847877502441,12.20604133605957,-0.11770129203796387,-0.04754066467285156,-0.08287429809570312,-0.06605386734008789
11945,238.88087511062622,123.38682556152344,22.632713317871094,101.325,0.0,1.0,0.9723632700364676,101.92498016357422,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.750866889953613,12.20899772644043,-0.11770129203796387,-0.04754066467285156,-0.08265376091003418,-0.06610751152038574
11946,238.90084052085876,123.16926574707031,22.605308532714844,101.325,0.0,1.0,0.9723632700364676,101.65079498291016,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.764742851257324,12.211966514587402,-0.11770129203796387,-0.04754066467285156,-0.08229613304138184,-0.06567239761352539
11947,238.92084193229675,123.63346862792969,22.618568420410156,101.325,0.0,1.0,0.9723632700364676,101.47389221191406,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77773666381836,12.214935302734375,-0.11770129203796387,-0.04754066467285156,-0.08189678192138672,-0.06552338600158691
11948,238.94084906578064,124.05010223388672,22.58666229248047,101.325,0.0,1.0,0.9723632700364676,101.5760498046875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789586067199707,12.217891693115234,-0.11770129203796387,-0.04754066467285156,-0.08187294006347656,-0.06577372550964355
11949,238.96084332466125,124.1500015258789,22.593017578125,101.325,0.0,1.0,0.9723632700364676,101.99018859863281,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.800254821777344,12.220848083496094,-0.11770129203796387,-0.04754066467285156,-0.08176565170288086,-0.06608366966247559
11950,238.98089480400085,123.77616119384766,22.65589141845703,101.325,0.0,1.0,0.9723632700364676,101.89482116699219,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810543060302734,12.223804473876953,-0.11770129203796387,-0.04754066467285156,-0.08137226104736328,-0.06622672080993652
11951,239.0007667541504,123.46585845947266,22.659934997558594,101.325,0.0,1.0,0.9723632700364676,101.611572265625,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.820723533630371,12.22684383392334,-0.11770129203796387,-0.04754066467285156,-0.08079409599304199,-0.06656050682067871
11952,239.0207483768463,123.62940979003906,22.652854919433594,101.325,0.0,1.0,0.9723632700364676,101.63756561279297,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.830915451049805,12.229955673217773,-0.11770129203796387,-0.04754066467285156,-0.08006095886230469,-0.06673336029052734
