seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
15083,301.64071822166443,119.9620590209961,19.496917724609375,101.32499694824219,0.0,1.0,0.9531237483024597,101.5201416015625,101.26141357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67608642578125,9.300291061401367,-0.11571049690246582,0.0,-0.062465667724609375,-0.11546611785888672,4.364082,5.021186,199.15613562214185
15084,301.66072368621826,119.72614288330078,19.537689208984375,101.32499694824219,0.0,1.0,0.9531237483024597,101.5243148803711,101.26164245605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666776657104492,9.301495552062988,-0.11571049690246582,0.0,-0.06244182586669922,-0.11566281318664551,4.667,5.34847,186.96935759198425
15085,301.68071603775024,119.43944549560547,19.52538299560547,101.32499694824219,0.0,1.0,0.9531237483024597,101.8650131225586,101.26185607910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.657466888427734,9.30270004272461,-0.11571049690246582,0.0,-0.06255507469177246,-0.11601448059082031,4.283354,4.959055,201.6513226814383
15086,301.70075845718384,119.39509582519531,19.50201416015625,101.32499694824219,0.0,1.0,0.9531237483024597,101.99018859863281,101.26207733154297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64815616607666,9.303903579711914,-0.11571049690246582,0.0,-0.0626683235168457,-0.1161336898803711,4.436792,5.191955,192.6056755114403
15087,301.7207853794098,119.56950378417969,19.48492431640625,101.32499694824219,0.0,1.0,0.9531237483024597,101.78538513183594,101.2623062133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.638845443725586,9.305107116699219,-0.11571049690246582,0.0,-0.0628352165222168,-0.11619925498962402,4.198934,4.944628,202.23968314704362
15088,301.74072074890137,119.79540252685547,19.47350311279297,101.32499694824219,0.0,1.0,0.9531237483024597,101.56031799316406,101.26251983642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.629535675048828,9.30631160736084,-0.11571049690246582,0.0,-0.06296634674072266,-0.11624693870544434,4.024045,4.862409,205.65937583613388
15089,301.760662317276,119.72972106933594,19.495750427246094,101.32499694824219,0.0,1.0,0.9531237483024597,101.49343872070312,101.26274108886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.620356559753418,9.307516098022461,-0.11571049690246582,0.0,-0.06285905838012695,-0.1162409782409668,4.483307,5.075192,197.03688057515853
15090,301.78070545196533,119.68620300292969,19.489944458007812,101.32499694824219,0.0,1.0,0.9531237483024597,101.86632537841797,101.2627944946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.611368179321289,9.308708190917969,-0.11571049690246582,0.0,-0.0628054141998291,-0.1163184642791748,4.327839,4.967458,201.3102073535398
15091,301.80067348480225,119.38949584960938,19.49816131591797,101.32499694824219,0.0,1.0,0.9531237483024597,101.9433364868164,101.2627944946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.602392196655273,9.309804916381836,-0.11571049690246582,0.0,-0.06288290023803711,-0.1161336898803711,4.307148,4.964841,201.41631927387002
15092,301.82066655158997,119.25657653808594,19.500335693359375,101.32499694824219,0.0,1.0,0.9531237483024597,101.8966064453125,101.2627944946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.593284606933594,9.310746192932129,-0.11571049690246582,0.0,-0.0629425048828125,-0.11650919914245605,4.269867,4.851209,206.13418222138029
15093,301.84065079689026,119.38973236083984,19.49848175048828,101.32499694824219,0.0,1.0,0.9531237483024597,101.54338836669922,101.2627944946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.584426879882812,9.311509132385254,-0.11571049690246582,0.0,-0.06299018859863281,-0.11655688285827637,4.564391,5.140004,194.55237778025074
15094,301.8607380390167,119.632568359375,19.462600708007812,101.32499694824219,0.0,1.0,0.9531237483024597,101.57247924804688,101.2627944946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.575450897216797,9.312236785888672,-0.11571049690246582,0.0,-0.06279945373535156,-0.11665225028991699,4.424516,5.191781,192.6121305964177
15095,301.8807978630066,119.82723236083984,19.460830688476562,101.32499694824219,0.0,1.0,0.9531237483024597,101.99697875976562,101.2627944946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.566509246826172,9.312904357910156,-0.11571049690246582,0.0,-0.06285309791564941,-0.11663436889648438,4.266534,5.045891,198.181054644264
15096,301.9007773399353,119.48283386230469,19.49541473388672,101.32499694824219,0.0,1.0,0.9531237483024597,101.9972152709961,101.26276397705078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.557926177978516,9.313368797302246,-0.11571049690246582,0.0,-0.06287693977355957,-0.11615753173828125,4.124097,4.887652,204.59721764151786
15097,301.92070627212524,119.1998291015625,19.505752563476562,101.32499694824219,0.0,1.0,0.9531237483024597,101.774658203125,101.262451171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549581527709961,9.313810348510742,-0.11571049690246582,0.0,-0.06302595138549805,-0.11570453643798828,4.697429,5.309332,188.34761133792347
15098,301.94067764282227,119.01136779785156,19.51183319091797,101.32499694824219,0.0,1.0,0.9531237483024597,101.4886703491211,101.26189422607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.541475296020508,9.314250946044922,-0.11571049690246582,0.0,-0.06345510482788086,-0.11526346206665039,4.46973,5.185244,192.85495533093524
15099,301.9607148170471,119.28995513916016,19.477882385253906,101.32499694824219,0.0,1.0,0.9531237483024597,101.53206634521484,101.26133728027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.533452987670898,9.314691543579102,-0.11571049690246582,0.0,-0.06409287452697754,-0.1149594783782959,4.161611,4.874417,205.15273929169373
15100,301.9806718826294,119.50202941894531,19.44482421875,101.32499694824219,0.0,1.0,0.9531237483024597,101.9566879272461,101.26078796386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52562141418457,9.315025329589844,-0.11571049690246582,0.0,-0.06480216979980469,-0.1147925853729248,4.450256,5.098791,196.12492451641967
15101,302.0006580352783,119.52873229980469,19.46295166015625,101.32499694824219,0.0,1.0,0.9531237483024597,102.10963439941406,101.2602310180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.517728805541992,9.315347671508789,-0.11571049690246582,0.0,-0.06566643714904785,-0.11466145515441895,4.545343,5.361877,186.50185373517522
15102,302.02072191238403,119.32869720458984,19.504837036132812,101.32499694824219,0.0,1.0,0.9531237483024597,101.7288818359375,101.25968170166016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.509790420532227,9.315574645996094,-0.11571049690246582,0.0,-0.06645917892456055,-0.11438727378845215,4.373159,4.977535,200.90265563175348
15103,302.04070472717285,118.87236785888672,19.516342163085938,101.32499694824219,0.0,1.0,0.9531237483024597,101.42513275146484,101.25912475585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501957893371582,9.315729141235352,-0.11571049690246582,0.0,-0.067138671875,-0.11469721794128418,4.515931,5.108914,195.73631499766876
15104,302.06070160865784,118.98204040527344,19.48851776123047,101.32499694824219,0.0,1.0,0.9531237483024597,101.59977722167969,101.2585678100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.494077682495117,9.315835952758789,-0.11571049690246582,0.0,-0.06739497184753418,-0.11470317840576172,4.492601,5.172148,193.3432685994291
15105,302.08065938949585,119.41000366210938,19.43708038330078,101.32499694824219,0.0,1.0,0.9531237483024597,101.89350891113281,101.25788879394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.486186981201172,9.315943717956543,-0.11571049690246582,0.0,-0.06723403930664062,-0.11476874351501465,4.524574,5.082465,196.75492108652003
15106,302.10068249702454,119.47019958496094,19.44164276123047,101.32499694824219,0.0,1.0,0.9531237483024597,101.98231506347656,101.2571029663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.478306770324707,9.31597900390625,-0.11571049690246582,0.0,-0.06701350212097168,-0.11450648307800293,4.420139,5.07062,197.214541811455
15107,302.1206738948822,119.15786743164062,19.5042724609375,101.32499694824219,0.0,1.0,0.9531237483024597,101.75080871582031,101.25633239746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.470415115356445,9.31597900390625,-0.11571049690246582,0.0,-0.06683468818664551,-0.11446475982666016,4.364433,5.008497,199.66069661217725
15108,302.1407392024994,118.98716735839844,19.52581787109375,101.32499694824219,0.0,1.0,0.9531237483024597,101.45111846923828,101.2553482055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.462535858154297,9.31597900390625,-0.11571049690246582,0.0,-0.06666183471679688,-0.11445283889770508,4.250258,5.060243,197.61896810093904
15109,302.16067910194397,118.75267791748047,19.487205505371094,101.32499694824219,0.0,1.0,0.9531237483024597,101.52264404296875,101.25399780273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.454643249511719,9.31597900390625,-0.11571049690246582,0.0,-0.06673336029052734,-0.11452436447143555,4.353031,4.986537,200.53997393381417
15110,302.18071937561035,119.10983276367188,19.428268432617188,101.32499694824219,0.0,1.0,0.9531237483024597,101.92402648925781,101.25254821777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44676399230957,9.31597900390625,-0.11571049690246582,0.0,-0.06716251373291016,-0.11498332023620605,4.513796,5.164865,193.61590283579534
15111,302.2008180618286,119.21175384521484,19.409530639648438,101.32499694824219,0.0,1.0,0.9531237483024597,101.99852752685547,101.2511215209961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.438884735107422,9.31597900390625,-0.11571049690246582,0.0,-0.06731748580932617,-0.11533498764038086,4.584648,5.250222,190.46813639499436
15112,302.2207262516022,119.27505493164062,19.455764770507812,101.32499694824219,0.0,1.0,0.9531237483024597,101.73948669433594,101.24968719482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431171417236328,9.31597900390625,-0.11571049690246582,0.0,-0.06754398345947266,-0.11568069458007812,4.369885,4.967438,201.3110178727948
15113,302.24066853523254,119.04354858398438,19.497421264648438,101.32499694824219,0.0,1.0,0.9531237483024597,101.63148498535156,101.24822998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.423553466796875,9.31597900390625,-0.11571049690246582,0.0,-0.06788969039916992,-0.1157224178314209,4.547715,5.179984,193.05078934606746
15114,302.2606773376465,118.92219543457031,19.487403869628906,101.32499694824219,0.0,1.0,0.9531237483024597,101.71135711669922,101.24679565429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.415828704833984,9.31597900390625,-0.11571049690246582,0.0,-0.06837844848632812,-0.11573433876037598,4.451893,5.037551,198.5091565326088
15115,302.2806680202484,118.69068908691406,19.45832061767578,101.32499694824219,0.0,1.0,0.9531237483024597,101.9007797241211,101.245361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.408224105834961,9.31597900390625,-0.11571049690246582,0.0,-0.06883740425109863,-0.11548995971679688,4.252306,4.883136,204.78643232545642
15116,302.3007309436798,118.96463012695312,19.427085876464844,101.32499694824219,0.0,1.0,0.9531237483024597,101.94071197509766,101.2439193725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40049934387207,9.31597900390625,-0.11571049690246582,0.0,-0.0692605972290039,-0.11519193649291992,4.369825,5.037543,198.50947178019123
15117,302.3206841945648,119.24822998046875,19.418922424316406,101.32499694824219,0.0,1.0,0.9531237483024597,101.81792449951172,101.24248504638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392833709716797,9.31597900390625,-0.11571049690246582,0.0,-0.06948709487915039,-0.11519193649291992,4.212066,4.82239,207.36605707958086
15118,302.34053778648376,119.1482162475586,19.45934295654297,101.32499694824219,0.0,1.0,0.9531237483024597,101.5455322265625,101.24104309082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.385168075561523,9.31597900390625,-0.11571049690246582,0.0,-0.06943345069885254,-0.1152336597442627,4.773787,5.248828,190.5187215126882
15119,302.36055159568787,118.88702392578125,19.503768920898438,101.32499694824219,0.0,1.0,0.9531237483024597,101.65282440185547,101.23960876464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.377443313598633,9.31597900390625,-0.11571049690246582,0.0,-0.06932616233825684,-0.11512637138366699,4.300439,4.911988,203.5835592432229
15120,302.3807170391083,118.59519958496094,19.487213134765625,101.32499694824219,0.0,1.0,0.9531237483024597,101.99591064453125,101.23816680908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36983871459961,9.31597900390625,-0.11571049690246582,0.0,-0.06935000419616699,-0.1149594783782959,4.189722,4.992342,200.30678987937927
15121,302.40070056915283,118.56778717041016,19.430755615234375,101.32499694824219,0.0,1.0,0.9531237483024597,102.03512573242188,101.23673248291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.362173080444336,9.315860748291016,-0.11571049690246582,0.0,-0.06965398788452148,-0.11501312255859375,4.477189,5.066024,197.3934588545179
15122,302.42066836357117,118.8896484375,19.425857543945312,101.32499694824219,0.0,1.0,0.9531237483024597,101.9211654663086,101.23528289794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354496002197266,9.315645217895508,-0.11571049690246582,0.0,-0.06979107856750488,-0.11513829231262207,4.209997,4.825255,207.24293327502897
15123,302.4407842159271,119.06536865234375,19.427627563476562,101.32499694824219,0.0,1.0,0.9531237483024597,101.54589080810547,101.23384094238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.346830368041992,9.315431594848633,-0.11571049690246582,0.0,-0.07014870643615723,-0.11495351791381836,4.608768,5.297781,188.7582744549086
15124,302.46069288253784,118.83505249023438,19.485107421875,101.32499694824219,0.0,1.0,0.9531237483024597,101.41595458984375,101.23240661621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.339118003845215,9.315193176269531,-0.11571049690246582,0.0,-0.07026791572570801,-0.11458992958068848,4.481873,5.026024,198.96442993507395
15125,302.4807164669037,118.68424987792969,19.48558807373047,101.32499694824219,0.0,1.0,0.9531237483024597,101.85822296142578,101.23097229003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.331501007080078,9.314322471618652,-0.11571049690246582,0.0,-0.07022619247436523,-0.11422038078308105,4.364385,5.043246,198.28499343478387
15126,302.5006732940674,118.4879150390625,19.441436767578125,101.32499694824219,0.0,1.0,0.9531237483024597,102.0737533569336,101.22954559326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.323835372924805,9.313225746154785,-0.11571049690246582,0.0,-0.07015466690063477,-0.1139223575592041,4.517537,5.170452,193.40668862219397
15127,302.52078342437744,118.47551727294922,19.441513061523438,101.32499694824219,0.0,1.0,0.9531237483024597,101.83497619628906,101.22809600830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.316110610961914,9.312129020690918,-0.11571049690246582,0.0,-0.07033348083496094,-0.1140892505645752,4.152049,4.817446,207.57887062979012
15128,302.54078698158264,118.65826416015625,19.445510864257812,101.32499694824219,0.0,1.0,0.9531237483024597,101.52371978759766,101.22665405273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.308552742004395,9.31103229522705,-0.11571049690246582,0.0,-0.07067322731018066,-0.11437535285949707,4.380551,5.107186,195.802541751955
15129,302.5606880187988,118.8226547241211,19.452186584472656,101.32499694824219,0.0,1.0,0.9531237483024597,101.53909301757812,101.2252197265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.301161766052246,9.309911727905273,-0.11571049690246582,0.0,-0.0713348388671875,-0.11472702026367188,4.382629,4.994853,200.20609215126052
15130,302.5807156562805,118.75566101074219,19.45574188232422,101.32499694824219,0.0,1.0,0.9531237483024597,102.00365447998047,101.2237777709961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.293985366821289,9.308695793151855,-0.11571049690246582,0.0,-0.07215142250061035,-0.11506080627441406,4.5303,5.225241,191.37873257903323
15131,302.6007375717163,118.61141967773438,19.457122802734375,101.32499694824219,0.0,1.0,0.9531237483024597,102.14277648925781,101.22234344482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.287012100219727,9.307373046875,-0.11571049690246582,0.0,-0.07294416427612305,-0.11521577835083008,4.222982,5.106099,195.84422472028058
15132,302.62066984176636,118.4532241821289,19.451309204101562,101.32499694824219,0.0,1.0,0.9531237483024597,101.88599395751953,101.22088623046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280336380004883,9.30584716796875,-0.11571049690246582,0.0,-0.07369518280029297,-0.11556744575500488,4.512007,5.11205,195.6162400602498
15133,302.6407151222229,118.44285583496094,19.46326446533203,101.32499694824219,0.0,1.0,0.9531237483024597,101.44206237792969,101.21932983398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27389907836914,9.304308891296387,-0.11571049690246582,0.0,-0.07434487342834473,-0.11590719223022461,4.154508,4.964964,201.41132946784708
15134,302.6606869697571,118.73837280273438,19.434165954589844,101.32499694824219,0.0,1.0,0.9531237483024597,101.657470703125,101.21778869628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.267913818359375,9.302770614624023,-0.11571049690246582,0.0,-0.07482171058654785,-0.11597275733947754,4.192705,4.776145,209.3738778868732
15135,302.6806709766388,118.96141052246094,19.416175842285156,101.32499694824219,0.0,1.0,0.9531237483024597,101.95501708984375,101.21623992919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.262264251708984,9.301149368286133,-0.11571049690246582,0.0,-0.07523298263549805,-0.11578202247619629,4.356493,4.964475,201.4311684518504
15136,302.70070600509644,118.84339904785156,19.448020935058594,101.32499694824219,0.0,1.0,0.9531237483024597,102.12572479248047,101.21468353271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.256672859191895,9.299516677856445,-0.11571049690246582,0.0,-0.07564425468444824,-0.11542439460754395,4.282783,5.098892,196.12103962978622
15137,302.720671415329,118.28990936279297,19.465911865234375,101.32499694824219,0.0,1.0,0.9531237483024597,101.88957214355469,101.213134765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251058578491211,9.297859191894531,-0.11571049690246582,0.0,-0.07610917091369629,-0.11501312255859375,4.03307,4.799087,208.3729676082138
15138,302.74073457717896,117.95016479492188,19.47498321533203,101.32499694824219,0.0,1.0,0.9531237483024597,101.499755859375,101.21159362792969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245502471923828,9.296226501464844,-0.11571049690246582,0.0,-0.07639527320861816,-0.11463761329650879,4.357128,5.107711,195.7824160372425
15139,302.7608013153076,118.45429992675781,19.439956665039062,101.32499694824219,0.0,1.0,0.9531237483024597,101.6616439819336,101.21003723144531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.239923477172852,9.294581413269043,-0.11571049690246582,0.0,-0.07671713829040527,-0.11450648307800293,4.470704,5.157904,193.87720283277858
15140,302.78075551986694,118.71429443359375,19.402618408203125,101.32499694824219,0.0,1.0,0.9531237483024597,102.06922149658203,101.20848083496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.234333038330078,9.292936325073242,-0.11571049690246582,0.0,-0.07692575454711914,-0.11408329010009766,4.153764,4.875964,205.08765036001088
15141,302.80078506469727,118.83028411865234,19.415679931640625,101.32499694824219,0.0,1.0,0.9531237483024597,102.13133239746094,101.20693969726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.228754043579102,9.291088104248047,-0.11571049690246582,0.0,-0.07699131965637207,-0.1137852668762207,4.470293,5.281551,189.33832126206866
15142,302.82071924209595,118.38432312011719,19.45941162109375,101.32499694824219,0.0,1.0,0.9531237483024597,101.75355529785156,101.20539093017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223127365112305,9.289216995239258,-0.11571049690246582,0.0,-0.07714033126831055,-0.11385679244995117,4.384815,5.024688,199.01733202141108
15143,302.8407030105591,118.19931030273438,19.481857299804688,101.32499694824219,0.0,1.0,0.9531237483024597,101.51263427734375,101.2038345336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.217584609985352,9.287357330322266,-0.11571049690246582,0.0,-0.07709860801696777,-0.11414289474487305,4.522632,5.095814,196.23950167725903
15144,302.8606753349304,118.08904266357422,19.450637817382812,101.32499694824219,0.0,1.0,0.9531237483024597,101.62718963623047,101.2022933959961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.211993217468262,9.285497665405273,-0.11571049690246582,0.0,-0.07693171501159668,-0.11415481567382812,4.474338,5.103632,195.9388921458287
15145,302.88067650794983,118.47409057617188,19.39043426513672,101.32499694824219,0.0,1.0,0.9531237483024597,101.93928527832031,101.20074462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.206366539001465,9.283626556396484,-0.11571049690246582,0.0,-0.07659792900085449,-0.11444687843322754,4.263406,4.875813,205.09400175929636
15146,302.9006769657135,118.69390869140625,19.38524627685547,101.32499694824219,0.0,1.0,0.9531237483024597,101.99125671386719,101.19918823242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200822830200195,9.281778335571289,-0.11571049690246582,0.0,-0.07600188255310059,-0.11477470397949219,4.479742,5.085195,196.6492927016565
15147,302.92071771621704,118.57100677490234,19.4376220703125,101.32499694824219,0.0,1.0,0.9531237483024597,101.79634857177734,101.19764709472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.195196151733398,9.2799072265625,-0.11571049690246582,0.0,-0.0755012035369873,-0.1147150993347168,4.27017,4.995724,200.17118639860809
15148,302.9407377243042,118.37919616699219,19.455223083496094,101.32499694824219,0.0,1.0,0.9531237483024597,101.61383819580078,101.19609832763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189677238464355,9.278047561645508,-0.11571049690246582,0.0,-0.07563233375549316,-0.11487007141113281,4.355608,5.010808,199.56861248724758
15149,302.9606716632843,117.98628234863281,19.453826904296875,101.32499694824219,0.0,1.0,0.9531237483024597,101.64280700683594,101.19454193115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18433666229248,9.2759370803833,-0.11571049690246582,0.0,-0.07598996162414551,-0.11474490165710449,4.439457,5.05508,197.82080600109197
15150,302.9806764125824,118.02180480957031,19.39374542236328,101.32499694824219,0.0,1.0,0.9531237483024597,101.95179748535156,101.19300079345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.179079055786133,9.273635864257812,-0.11571049690246582,0.0,-0.07634162902832031,-0.11457204818725586,4.441668,5.072636,197.13616352523619
15151,303.000705242157,118.4411849975586,19.388168334960938,101.32499694824219,0.0,1.0,0.9531237483024597,102.06564331054688,101.19144439697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.173822402954102,9.27133560180664,-0.11571049690246582,0.0,-0.07669329643249512,-0.11455416679382324,4.394007,5.125154,195.11608821900765
15152,303.02072048187256,118.54549407958984,19.399383544921875,101.32499694824219,0.0,1.0,0.9531237483024597,101.79563903808594,101.18989562988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168588638305664,9.269035339355469,-0.11571049690246582,0.0,-0.07673501968383789,-0.11472702026367188,4.316843,4.932605,202.73263316239596
15153,303.0409097671509,118.31065368652344,19.441680908203125,101.32499694824219,0.0,1.0,0.9531237483024597,101.49725341796875,101.18833923339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.163403511047363,9.266721725463867,-0.11571049690246582,0.0,-0.07658004760742188,-0.11445879936218262,4.093071,4.886196,204.65818399425646
15154,303.0606994628906,118.22970581054688,19.44873046875,101.32499694824219,0.0,1.0,0.9530774354934692,101.621826171875,101.18681335449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.158288955688477,9.264445304870605,-0.11571049690246582,0.0,-0.07641911506652832,-0.1144707202911377,4.610447,5.298521,188.73191216945256
15155,303.0806710720062,117.88245391845703,19.427505493164062,101.32499694824219,0.0,1.0,0.9515755772590637,101.80326843261719,101.18524932861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.153139114379883,9.262144088745117,-0.11571049690246582,0.0,-0.07604360580444336,-0.11439323425292969,4.527859,5.34582,187.0620409965169
15156,303.1007423400879,118.060546875,19.400611877441406,101.32499694824219,0.0,1.0,0.9501034617424011,101.94810485839844,101.1836929321289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.148001670837402,9.259843826293945,-0.11571049690246582,0.0,-0.0756978988647461,-0.11448264122009277,4.18661,4.954261,201.84645096412967
15157,303.1207363605499,118.46038055419922,19.39007568359375,101.32499694824219,0.0,1.0,0.9486178159713745,101.81065368652344,101.1821517944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142816543579102,9.257518768310547,-0.11571049690246582,0.0,-0.07535815238952637,-0.11445879936218262,4.380653,5.13476,194.75106918336982
15158,303.1407346725464,118.52737426757812,19.387413024902344,101.32499694824219,0.0,1.0,0.947124719619751,101.64066314697266,101.18060302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.137701988220215,9.255194664001465,-0.11571049690246582,0.0,-0.07497668266296387,-0.11442899703979492,4.363107,5.233504,191.0765712608608
15159,303.160697221756,118.2642822265625,19.379241943359375,101.32499694824219,0.0,1.0,0.9456374049186707,101.44551849365234,101.17906188964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.132659912109375,9.252786636352539,-0.11571049690246582,0.0,-0.0744938850402832,-0.11414885520935059,4.515407,5.154406,194.00877618099932
15160,303.18066906929016,118.13636779785156,19.306716918945312,101.32499694824219,0.0,1.0,0.9441497325897217,101.92759704589844,101.17750549316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.127723693847656,9.2503662109375,-0.11571049690246582,0.0,-0.07394552230834961,-0.1140892505645752,4.474308,5.216714,191.69155142490084
15161,303.2007875442505,118.00654602050781,19.18804168701172,101.32499694824219,0.0,1.0,0.9426647424697876,102.02904510498047,101.17594909667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.122800827026367,9.24795913696289,-0.11571049690246582,0.0,-0.07374882698059082,-0.11414289474487305,4.270368,5.074081,197.0800229637643
15162,303.22074270248413,118.0393295288086,19.073455810546875,101.32499694824219,0.0,1.0,0.941179096698761,101.84379577636719,101.17440795898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.117865562438965,9.245550155639648,-0.11571049690246582,0.0,-0.07393956184387207,-0.11412501335144043,4.245775,5.128863,194.9749876337114
15163,303.24077463150024,118.31029510498047,18.973548889160156,101.32499694824219,0.0,1.0,0.9396824836730957,101.6004867553711,101.17285919189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.112906455993652,9.242868423461914,-0.11571049690246582,0.0,-0.07429122924804688,-0.1140892505645752,4.301381,5.060045,197.62670094831174
15164,303.2606966495514,118.16497802734375,18.848388671875,101.32499694824219,0.0,1.0,0.9381980895996094,101.611572265625,101.17130279541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.108007431030273,9.239042282104492,-0.11571049690246582,0.0,-0.07461905479431152,-0.11446475982666016,4.610267,5.27427,189.59969815728056
15165,303.2806661128998,118.03575134277344,18.711814880371094,101.32499694824219,0.0,1.0,0.9367079138755798,101.83676147460938,101.16976165771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.103083610534668,9.234512329101562,-0.11571049690246582,0.0,-0.07498860359191895,-0.11466741561889648,4.503273,5.228715,191.25157902084928
15166,303.3007478713989,117.872314453125,18.532272338867188,101.32499694824219,0.0,1.0,0.9352259635925293,102.16160583496094,101.168212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.098124504089355,9.229766845703125,-0.11571049690246582,0.0,-0.07508397102355957,-0.11467337608337402,4.358381,5.139531,194.57028277482908
