seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
10239,204.7607250213623,204.7031707763672,28.686119079589844,101.32499694824219,0.0,0.8941493034362793,1.0,102.02070617675781,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.298182487487793,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07881522178649902,-0.06621479988098145,4.34255,5.134553,194.75892059152957
10240,204.78086066246033,205.14627075195312,28.685928344726562,101.32499694824219,0.0,0.8941493034362793,1.0,101.97241973876953,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.245396614074707,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07895827293395996,-0.06598234176635742,4.579417,5.226407,191.33603640129826
10241,204.80072259902954,205.1326904296875,28.795677185058594,101.32499694824219,0.0,0.8941493034362793,1.0,101.59249877929688,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.192598342895508,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07913708686828613,-0.06586909294128418,4.317654,5.11507,195.50074583534536
10242,204.8206775188446,204.85528564453125,28.86437225341797,101.32499694824219,0.0,0.8941493034362793,1.0,101.5404052734375,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.139812469482422,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07909536361694336,-0.06563067436218262,4.281225,5.07292,197.125127145707
10243,204.8406958580017,205.0426788330078,28.810890197753906,101.32499694824219,0.0,0.8941493034362793,1.0,102.00520324707031,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.087026596069336,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07898807525634766,-0.06565451622009277,4.389951,5.187474,192.77205052015682
10244,204.86072516441345,205.30935668945312,28.77996063232422,101.32499694824219,0.0,0.8941493034362793,1.0,102.08721923828125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.034229278564453,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07887482643127441,-0.06555318832397461,4.263964,5.058885,197.67201665979755
10245,204.8807110786438,206.0628662109375,28.777854919433594,101.32499694824219,0.0,0.8941493034362793,1.0,101.89457702636719,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981503009796143,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07891058921813965,-0.06557106971740723,4.236919,5.044783,198.2245817114433
10246,204.90071368217468,206.45782470703125,28.82958221435547,101.32499694824219,0.0,0.8941493034362793,1.0,101.4277572631836,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.929372787475586,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07886290550231934,-0.06566643714904785,4.392945,5.185766,192.83554252158697
10247,204.92080068588257,206.72198486328125,28.86089324951172,101.32499694824219,0.0,0.8941493034362793,1.0,101.56866455078125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877826690673828,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07879137992858887,-0.06546378135681152,4.512505,5.083957,196.69717898872867
10248,204.9408528804779,206.73068237304688,28.888824462890625,101.32499694824219,0.0,0.8941493034362793,1.0,102.06159210205078,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.828700542449951,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07851719856262207,-0.06526708602905273,4.494696,5.144444,194.38446603753485
10249,204.96067595481873,206.54925537109375,28.879234313964844,101.32499694824219,0.0,0.8941493034362793,1.0,102.08340454101562,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.782375812530518,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07818341255187988,-0.06527304649353027,4.18731,5.183465,192.9211444468131
10250,204.98071885108948,206.62840270996094,28.854698181152344,101.32499694824219,0.0,0.8941493034362793,1.0,101.70790100097656,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.740545272827148,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07802844047546387,-0.06563663482666016,4.190116,4.989141,200.4353053962596
10251,205.00066828727722,207.41781616210938,28.872344970703125,101.32499694824219,0.0,0.8941493034362793,1.0,101.49284362792969,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703614234924316,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07801651954650879,-0.0659942626953125,4.470922,5.076806,196.97423931503388
10252,205.02080059051514,208.10195922851562,28.861289978027344,101.32499694824219,0.0,0.8941493034362793,1.0,101.63720703125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.671689987182617,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07786154747009277,-0.06592273712158203,4.736636,5.273615,189.6232470515955
10253,205.0408329963684,208.2889862060547,28.891624450683594,101.32499694824219,0.0,0.8941493034362793,1.0,102.07100677490234,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642459869384766,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07758736610412598,-0.06600022315979004,4.597094,5.123628,195.1742007811652
10254,205.06085920333862,208.0159912109375,28.946739196777344,101.32499694824219,0.0,0.8941493034362793,1.0,102.05813598632812,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.614767551422119,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.0772714614868164,-0.06619095802307129,4.500244,5.141865,194.48196325652268
10255,205.08083319664001,207.5587158203125,28.971641540527344,101.32499694824219,0.0,0.8941493034362793,1.0,101.67666625976562,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.588374614715576,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07713437080383301,-0.06650090217590332,4.571112,5.421386,184.45467635029124
10256,205.1006944179535,208.04568481445312,28.952423095703125,101.32499694824219,0.0,0.8941493034362793,1.0,101.61444091796875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563042640686035,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.0768423080444336,-0.06664395332336426,4.159448,4.948775,202.07020929421927
10257,205.12067866325378,208.83163452148438,28.905792236328125,101.32499694824219,0.0,0.8941493034362793,1.0,101.84296417236328,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.539713382720947,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.0763237476348877,-0.0666499137878418,4.23014,4.985102,200.59770090963033
10258,205.14070916175842,209.43983459472656,28.913330078125,101.32499694824219,0.0,0.8941493034362793,1.0,102.0379867553711,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51878023147583,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07598400115966797,-0.06693601608276367,4.377464,5.164588,193.62628732437128
10259,205.16073417663574,209.4149169921875,28.967453002929688,101.32499694824219,0.0,0.8941493034362793,1.0,101.99102020263672,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50051736831665,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07582306861877441,-0.06690025329589844,4.247883,5.038211,198.4831520553625
10260,205.1807177066803,209.17947387695312,29.0289306640625,101.32499694824219,0.0,0.8941493034362793,1.0,101.76905059814453,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.484638690948486,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07587075233459473,-0.06693601608276367,4.337986,5.12082,195.28122449139005
10261,205.20071506500244,209.01116943359375,29.04993438720703,101.32499694824219,0.0,0.8941493034362793,1.0,101.68179321289062,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470738887786865,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07597208023071289,-0.06679892539978027,4.416613,4.993546,200.25849366362098
10262,205.22067737579346,209.318603515625,28.982742309570312,101.32499694824219,0.0,0.8941493034362793,1.0,101.70110321044922,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459104061126709,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07611513137817383,-0.06652474403381348,4.063288,4.821594,207.40029127296907
10263,205.24080967903137,210.21517944335938,28.939720153808594,101.32499694824219,0.0,0.8941493034362793,1.0,101.90447235107422,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449197769165039,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07627606391906738,-0.06629824638366699,4.819441,5.422365,184.4213733306408
10264,205.26081371307373,210.5035400390625,28.974685668945312,101.32499694824219,0.0,0.8941493034362793,1.0,102.03262329101562,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.440829277038574,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07673501968383789,-0.06633400917053223,4.682272,5.217603,191.65889010720056
10265,205.28080654144287,210.75067138671875,29.052322387695312,101.32499694824219,0.0,0.8941493034362793,1.0,101.9219970703125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.433617115020752,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.0773310661315918,-0.066375732421875,4.623573,5.202917,192.19987556980055
10266,205.3008599281311,210.49996948242188,29.098182678222656,101.32499694824219,0.0,0.8941493034362793,1.0,101.677734375,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4277520179748535,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07800459861755371,-0.06670951843261719,4.671116,5.261088,190.07475259870202
10267,205.3208978176117,210.27703857421875,29.071006774902344,101.32499694824219,0.0,0.8941493034362793,1.0,101.77513122558594,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.423138618469238,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07840991020202637,-0.06682276725769043,4.549123,5.104784,195.89467448573728
10268,205.3407609462738,210.44918823242188,29.039642333984375,101.32499694824219,0.0,0.8941493034362793,1.0,101.83735656738281,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.419717311859131,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07851719856262207,-0.06678104400634766,4.740011,5.264801,189.94070241211395
10269,205.36085844039917,211.38426208496094,28.97216033935547,101.32499694824219,0.0,0.8941493034362793,1.0,102.08126068115234,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.417416572570801,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.078582763671875,-0.06673336029052734,4.551983,5.209354,191.96238151601906
10270,205.38073110580444,212.03741455078125,29.007484436035156,101.32499694824219,0.0,0.8941493034362793,1.0,101.81149291992188,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416033744812012,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07824301719665527,-0.06671547889709473,4.07456,4.864272,205.58060897910315
10271,205.4007213115692,211.96694946289062,29.068275451660156,101.32499694824219,0.0,0.8941493034362793,1.0,101.59346008300781,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.415592670440674,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07775425910949707,-0.06679296493530273,4.273401,5.069528,197.25702274452374
10272,205.42089319229126,211.51121520996094,29.13048553466797,101.32499694824219,0.0,0.8941493034362793,1.0,101.5598373413086,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416009902954102,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07731318473815918,-0.06651878356933594,4.590359,5.235088,191.0187565137396
10273,205.44071865081787,211.38473510742188,29.11902618408203,101.32499694824219,0.0,0.8941493034362793,1.0,101.88206481933594,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.417333126068115,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07690787315368652,-0.06605386734008789,4.163738,4.963032,201.48973450100664
10274,205.46071934700012,211.80267333984375,29.048057556152344,101.32499694824219,0.0,0.8941493034362793,1.0,102.15266418457031,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.419729232788086,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.0765085220336914,-0.06592273712158203,4.256748,5.053836,197.86949952471744
10275,205.48090243339539,212.5107879638672,29.038185119628906,101.32499694824219,0.0,0.8941493034362793,1.0,101.87550354003906,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.423162460327148,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07607340812683105,-0.06554722785949707,4.61537,5.263247,189.99678335445782
10276,205.5006971359253,212.85626220703125,29.095870971679688,101.32499694824219,0.0,0.8941493034362793,1.0,101.46971893310547,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427608966827393,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07600784301757812,-0.06512999534606934,4.025929,4.822191,207.374614568357
10277,205.5207290649414,212.91143798828125,29.161178588867188,101.32499694824219,0.0,0.8941493034362793,1.0,101.62373352050781,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.433724403381348,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07623434066772461,-0.06476640701293945,4.67352,5.277522,189.48286714863528
10278,205.54073452949524,212.8074951171875,29.178573608398438,101.32499694824219,0.0,0.8941493034362793,1.0,102.05610656738281,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.440507411956787,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07649660110473633,-0.06500482559204102,4.208511,4.991899,200.324565861609
10279,205.56072425842285,212.61712646484375,29.147369384765625,101.32499694824219,0.0,0.8941493034362793,1.0,102.013671875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.447493076324463,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07686018943786621,-0.06496906280517578,4.129413,4.92884,202.88749482636888
10280,205.5807399749756,212.93386840820312,29.13629913330078,101.32499694824219,0.0,0.8941493034362793,1.0,101.82865905761719,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454502582550049,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07718801498413086,-0.064849853515625,4.62285,5.267295,189.8507678039677
10281,205.60071539878845,213.53646850585938,29.1175537109375,101.32499694824219,0.0,0.8941493034362793,1.0,101.57223510742188,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.461512088775635,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07711052894592285,-0.06478428840637207,4.1278,4.928792,202.88947068571773
10282,205.62072348594666,214.0943603515625,29.142913818359375,101.32499694824219,0.0,0.8941493034362793,1.0,101.49903869628906,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.468521595001221,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07696151733398438,-0.06470084190368652,4.237971,5.053016,197.90160965253224
10283,205.64068937301636,214.26589965820312,29.152191162109375,101.32499694824219,0.0,0.8941493034362793,1.0,101.97945404052734,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475531101226807,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.0771939754486084,-0.0649571418762207,4.391461,5.19153,192.62144300427812
10284,205.6607210636139,214.12286376953125,29.197525024414062,101.32499694824219,0.0,0.8941493034362793,1.0,102.00115203857422,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.482588291168213,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07734894752502441,-0.06507039070129395,4.168219,4.966482,201.3497683068216
10285,205.68072485923767,213.67176818847656,29.21924591064453,101.32499694824219,0.0,0.8941493034362793,1.0,101.88265991210938,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.489573955535889,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.0773012638092041,-0.06508827209472656,4.135942,4.934058,202.67293169233113
10286,205.70066952705383,213.68321228027344,29.2059326171875,101.32499694824219,0.0,0.8941493034362793,1.0,101.48020935058594,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.497143745422363,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07749795913696289,-0.06508827209472656,4.289771,5.093596,196.32495392253333
10287,205.72081089019775,214.6439208984375,29.149703979492188,101.32499694824219,0.0,0.8941493034362793,1.0,101.76404571533203,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.505631446838379,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07753968238830566,-0.0650167465209961,4.468917,5.114397,195.5264716446533
10288,205.74071860313416,215.39303588867188,29.13288116455078,101.32499694824219,0.0,0.8941493034362793,1.0,102.09425354003906,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51490592956543,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07756948471069336,-0.0650942325592041,4.25602,5.049055,198.05686410625356
10289,205.76071882247925,215.3489227294922,29.21906280517578,101.32499694824219,0.0,0.8941493034362793,1.0,102.11404418945312,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.525014877319336,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07749199867248535,-0.06532073020935059,4.41516,5.214958,191.75609851507912
10290,205.78071975708008,214.82965087890625,29.311782836914062,101.32499694824219,0.0,0.8941493034362793,1.0,101.77906799316406,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53549337387085,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07761120796203613,-0.06558895111083984,4.149892,4.94846,202.08307230936495
10291,205.80072379112244,214.5845489501953,29.298110961914062,101.32499694824219,0.0,0.8941493034362793,1.0,101.73734283447266,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.545900344848633,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07786154747009277,-0.06554126739501953,4.277639,5.07,197.2386587771203
10292,205.82073831558228,215.0944061279297,29.25579833984375,101.32499694824219,0.0,0.8941493034362793,1.0,101.95418548583984,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.556331157684326,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07787942886352539,-0.06558895111083984,4.105178,4.900748,204.0504837220767
10293,205.84071946144104,215.99514770507812,29.190345764160156,101.32499694824219,0.0,0.8941493034362793,1.0,102.30203247070312,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.567000389099121,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07815957069396973,-0.06576776504516602,4.52392,5.101547,196.01897228428945
10294,205.86066579818726,216.3272705078125,29.22222137451172,101.32499694824219,0.0,0.8941493034362793,1.0,102.03834533691406,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.578182220458984,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07877349853515625,-0.06594657897949219,4.72702,5.301297,188.6330835642674
10295,205.88071250915527,216.15179443359375,29.28272247314453,101.32499694824219,0.0,0.8941493034362793,1.0,101.80111694335938,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.589602470397949,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07905960083007812,-0.06614327430725098,4.472831,5.046142,198.1711969262855
10296,205.90067267417908,215.96200561523438,29.332473754882812,101.32499694824219,0.0,0.8941493034362793,1.0,101.69466400146484,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.601833343505859,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07952451705932617,-0.0661015510559082,4.627585,5.204871,192.12772036040855
10297,205.92082333564758,215.66494750976562,29.323974609375,101.32499694824219,0.0,0.8941493034362793,1.0,101.84439086914062,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.615256309509277,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07987022399902344,-0.06614327430725098,4.442055,5.092428,196.36998304148827
10298,205.94072127342224,215.93603515625,29.265296936035156,101.32499694824219,0.0,0.8941493034362793,1.0,102.14134216308594,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.628905773162842,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.08009672164916992,-0.0662088394165039,3.879945,5.044368,198.2408896416756
10299,205.96071696281433,216.68060302734375,29.246200561523438,101.32499694824219,0.0,0.8941493034362793,1.0,102.02952575683594,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642710208892822,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.08041262626647949,-0.06613731384277344,4.669681,5.24568,190.63305424654192
10300,205.98073482513428,217.23410034179688,29.252334594726562,101.32499694824219,0.0,0.8941493034362793,1.0,101.9676513671875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656514644622803,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.0804901123046875,-0.06609559059143066,4.50207,5.081771,196.7817912298685
10301,206.00068426132202,217.2903594970703,29.352577209472656,101.32499694824219,0.0,0.8941493034362793,1.0,101.66950988769531,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.670402526855469,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.08060932159423828,-0.06601810455322266,4.424384,5.030011,198.8067222914622
10302,206.02079105377197,217.01046752929688,29.3880615234375,101.32499694824219,0.0,0.8941493034362793,1.0,101.84426879882812,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.684659957885742,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.08056163787841797,-0.06565451622009277,4.493657,5.143564,194.4177228085429
10303,206.04077577590942,216.677978515625,29.37750244140625,101.32499694824219,0.0,0.8941493034362793,1.0,102.04216003417969,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.699763774871826,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.08004903793334961,-0.06561279296875,4.436981,5.055467,197.80566266182728
10304,206.06077527999878,216.96241760253906,29.339370727539062,101.32499694824219,0.0,0.8941493034362793,1.0,102.08316802978516,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.715165615081787,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.0798642635345459,-0.06554126739501953,4.24801,5.103557,195.9417715918525
10305,206.08080434799194,217.83145141601562,29.301467895507812,101.32499694824219,0.0,0.8941493034362793,1.0,101.98470306396484,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.731187343597412,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07999539375305176,-0.06553530693054199,4.596064,5.224731,191.39741357019145
10306,206.1007149219513,218.183349609375,29.338890075683594,101.32499694824219,0.0,0.8941493034362793,1.0,101.81673431396484,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.747399806976318,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.08033514022827148,-0.06552338600158691,4.360011,5.073595,197.09890127217486
10307,206.1207206249237,218.08668518066406,29.392898559570312,101.32499694824219,0.0,0.8941493034362793,1.0,101.71171569824219,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.763493061065674,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.08028745651245117,-0.06580352783203125,4.257177,5.062154,197.54436550132613
10308,206.14071774482727,217.76589965820312,29.41155242919922,101.32499694824219,0.0,0.8941493034362793,1.0,102.00115203857422,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.779598236083984,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07993578910827637,-0.06579756736755371,4.348202,5.150042,194.17317373334043
10309,206.1607325077057,217.69830322265625,29.40459442138672,101.32499694824219,0.0,0.8941493034362793,1.0,102.24529266357422,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795917987823486,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07970929145812988,-0.06563663482666016,4.106789,4.938902,202.4741531619781
10310,206.18068313598633,217.83895874023438,29.366470336914062,101.32499694824219,0.0,0.8941493034362793,1.0,101.99375915527344,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.812678813934326,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07942318916320801,-0.06563067436218262,4.32578,5.114536,195.52115773552086
10311,206.20072174072266,218.49569702148438,29.35216522216797,101.32499694824219,0.0,0.8941493034362793,1.0,101.72399139404297,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.829809188842773,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07881522178649902,-0.06565451622009277,4.069995,4.866492,205.4868270614644
10312,206.22071242332458,218.87548828125,29.363548278808594,101.32499694824219,0.0,0.8941493034362793,1.0,101.7440185546875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847106456756592,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07842183113098145,-0.06576776504516602,4.434385,5.220243,191.5619636863648
10313,206.24071884155273,218.98898315429688,29.422569274902344,101.32499694824219,0.0,0.8941493034362793,1.0,102.14098358154297,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.864415645599365,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07819533348083496,-0.06581544876098633,4.145862,4.968996,201.24789796570576
10314,206.26071882247925,218.72671508789062,29.442779541015625,101.32499694824219,0.0,0.8941493034362793,1.0,102.23789978027344,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.881724834442139,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07782578468322754,-0.06589293479919434,4.230187,5.02422,199.0358702445355
10315,206.28073167800903,218.473876953125,29.438926696777344,101.32499694824219,0.0,0.8941493034362793,1.0,102.07064819335938,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.899022102355957,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07756948471069336,-0.06590485572814941,4.527946,5.320401,187.9557574701606
10316,206.30071687698364,218.56661987304688,29.43518829345703,101.32499694824219,0.0,0.8941493034362793,1.0,101.64888763427734,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9163312911987305,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07761120796203613,-0.06579756736755371,4.132688,4.939438,202.4521818069181
10317,206.3206627368927,219.27853393554688,29.39641571044922,101.32499694824219,0.0,0.8941493034362793,1.0,101.70765686035156,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.933640480041504,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07761120796203613,-0.06581544876098633,4.239142,5.035256,198.59963425891354
10318,206.34084343910217,219.99497985839844,29.374252319335938,101.32499694824219,0.0,0.8941493034362793,1.0,102.30393981933594,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.951056957244873,15.126455307006836,-0.11770129203796387,-0.04754066467285156,-0.07773041725158691,-0.06604790687561035,4.4485,5.092512,196.36674395661709
10319,206.36068415641785,219.97280883789062,29.437278747558594,101.32499694824219,0.0,0.8941493034362793,1.0,102.2721176147461,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.968246936798096,15.125883102416992,-0.11770129203796387,-0.04754066467285156,-0.07807612419128418,-0.06616711616516113,4.250256,5.02153,199.14249242760673
