seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
12966,99.94045090675354,149.03195190429688,39.361942291259766,101.32499694824219,0.0,0.9985027313232422,1.0,101.83712005615234,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.779321670532227,15.879976272583008,-0.056481361389160156,-0.1175999641418457,-0.11749267578125,-0.19875168800354004,3.912698,4.710558,212.2890748824237
12967,99.96045303344727,148.80963134765625,39.35630798339844,101.32499694824219,0.0,0.998752772808075,1.0,101.96408081054688,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786605834960938,15.879976272583008,-0.056481361389160156,-0.1175999641418457,-0.11757612228393555,-0.1984715461730957,4.16264,4.949575,202.03754867842187
12968,99.98045945167542,148.7413330078125,39.343135833740234,101.32499694824219,0.0,0.9990026950836182,1.0,102.15886688232422,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.793901443481445,15.879976272583008,-0.056481361389160156,-0.1175999641418457,-0.11736154556274414,-0.1979053020477295,4.288183,5.080277,196.83966051457432
12969,100.00045204162598,148.55703735351562,39.31662368774414,101.32499694824219,0.0,0.9992527365684509,1.0,102.24207305908203,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801280975341797,15.879976272583008,-0.056481361389160156,-0.1175999641418457,-0.11772513389587402,-0.19730329513549805,4.247415,4.98541,200.58530792853546
12970,100.02039885520935,148.61138916015625,39.328758239746094,101.32499694824219,0.0,0.9995028376579285,1.0,102.12584686279297,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.808624267578125,15.879976272583008,-0.056481361389160156,-0.1175999641418457,-0.11757612228393555,-0.1968860626220703,4.681705,5.286368,189.16579398180374
12971,100.04041481018066,148.51173400878906,39.35569381713867,101.32499694824219,0.0,0.9997527599334717,1.0,101.83735656738281,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81595516204834,15.879976272583008,-0.056481361389160156,-0.1175999641418457,-0.11755824089050293,-0.19710063934326172,4.041231,4.991929,200.32336197089342
12972,100.06026768684387,148.30740356445312,39.34017562866211,101.32499694824219,0.0,1.0,1.0,101.8763427734375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.823298454284668,15.879976272583008,-0.056481361389160156,-0.1175999641418457,-0.1176595687866211,-0.19732117652893066,4.276562,5.068532,197.29578505176644
12973,100.08044576644897,148.115234375,39.3366584777832,101.32499694824219,0.0,1.0,1.0,102.12381744384766,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.830689430236816,15.879976272583008,-0.056481361389160156,-0.1175999641418457,-0.11780261993408203,-0.1975536346435547,4.186154,4.921204,203.2023057772041
12974,100.10045099258423,148.00473022460938,39.3156852722168,101.32499694824219,0.0,1.0,1.0,102.4041976928711,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837972640991211,15.879976272583008,-0.056481361389160156,-0.1175999641418457,-0.11809468269348145,-0.19757747650146484,4.405961,5.052809,197.90971714941136
12975,100.12045192718506,147.8663330078125,39.326171875,101.32499694824219,0.0,1.0,1.0,101.95179748535156,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.845315933227539,15.879976272583008,-0.056481361389160156,-0.1175999641418457,-0.11844038963317871,-0.1976311206817627,4.517729,5.219324,191.59569323536917
12976,100.14045357704163,147.75987243652344,39.326507568359375,101.32499694824219,0.0,1.0,1.0,101.76201629638672,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85269546508789,15.879976272583008,-0.056481361389160156,-0.1175999641418457,-0.11868476867675781,-0.19782781600952148,4.008025,4.729869,211.42234594657907
12977,100.16045880317688,147.58689880371094,39.32297897338867,101.32499694824219,0.0,1.0,1.0,101.7533187866211,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.859991073608398,15.879976272583008,-0.056481361389160156,-0.1175999641418457,-0.11879205703735352,-0.19796490669250488,4.322342,5.025514,198.98462127456017
12978,100.18047428131104,147.66403198242188,39.30110549926758,101.32499694824219,0.0,1.0,1.0,102.2171630859375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86732292175293,15.879928588867188,-0.056481361389160156,-0.1175999641418457,-0.11872649192810059,-0.19804835319519043,4.333331,5.123303,195.1865817813235
12979,100.20045757293701,147.7307891845703,39.284969329833984,101.32499694824219,0.0,1.0,1.0,102.35091400146484,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.874713897705078,15.87982177734375,-0.056481361389160156,-0.1175999641418457,-0.11838674545288086,-0.19848942756652832,4.16543,4.952781,201.90676712739773
12980,100.22043180465698,147.28530883789062,39.30221176147461,101.32499694824219,0.0,1.0,1.0,102.07804107666016,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.881997108459473,15.879714965820312,-0.056481361389160156,-0.1175999641418457,-0.11830329895019531,-0.1979827880859375,4.358248,5.006289,199.74875601468474
12981,100.24041295051575,147.01898193359375,39.31502151489258,101.32499694824219,0.0,1.0,1.0,101.7549819946289,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8893404006958,15.879607200622559,-0.056481361389160156,-0.1175999641418457,-0.11836886405944824,-0.1981794834136963,4.352305,5.12922,194.96141713554886
12982,100.26045155525208,147.18838500976562,39.29106140136719,101.32499694824219,0.0,1.0,1.0,101.86167907714844,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.896683692932129,15.879499435424805,-0.056481361389160156,-0.1175999641418457,-0.11826753616333008,-0.19808411598205566,4.440504,5.037208,198.5226736716054
12983,100.28046154975891,147.2985382080078,39.251773834228516,101.32499694824219,0.0,1.0,1.0,102.34220886230469,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.904062271118164,15.87938117980957,-0.056481361389160156,-0.1175999641418457,-0.11791586875915527,-0.19744038581848145,4.447613,5.09804,196.153815976336
12984,100.30046319961548,147.27017211914062,39.25449752807617,101.32499694824219,0.0,1.0,1.0,102.29119110107422,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.911346435546875,15.879070281982422,-0.056481361389160156,-0.1175999641418457,-0.11774897575378418,-0.1975417137145996,4.302739,5.089954,196.46542974651638
12985,100.32046437263489,146.935302734375,39.28643798828125,101.32499694824219,0.0,1.0,1.0,101.98792266845703,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.918630599975586,15.87873649597168,-0.056481361389160156,-0.1175999641418457,-0.11782050132751465,-0.19723773002624512,4.285531,5.066576,197.37195297179
12986,100.34045219421387,146.5760040283203,39.31479263305664,101.32499694824219,0.0,1.0,1.0,101.5445785522461,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.925853729248047,15.87841510772705,-0.056481361389160156,-0.1175999641418457,-0.11791586875915527,-0.19688010215759277,4.216596,4.997616,200.0954054893373
12987,100.36046004295349,146.70928955078125,39.27165222167969,101.32499694824219,0.0,1.0,1.0,101.89684295654297,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93303108215332,15.878081321716309,-0.056481361389160156,-0.1175999641418457,-0.11769533157348633,-0.19664764404296875,4.388538,4.980722,200.77410463784165
12988,100.3804657459259,146.93601989746094,39.226985931396484,101.32499694824219,0.0,1.0,1.0,102.29476165771484,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.940266609191895,15.87775993347168,-0.056481361389160156,-0.1175999641418457,-0.11780858039855957,-0.1963794231414795,4.442585,5.227307,191.3030935431954
12989,100.40046453475952,146.7977294921875,39.23401641845703,101.32499694824219,0.0,1.0,1.0,102.24577331542969,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.947538375854492,15.877426147460938,-0.056481361389160156,-0.1175999641418457,-0.11785626411437988,-0.19658803939819336,4.334215,5.124913,195.12526358984044
12990,100.42046117782593,146.53369140625,39.274314880371094,101.32499694824219,0.0,1.0,1.0,101.91222381591797,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.954774856567383,15.877092361450195,-0.056481361389160156,-0.1175999641418457,-0.1180112361907959,-0.1965045928955078,4.275333,5.06475,197.44311170344045
12991,100.44047427177429,146.18858337402344,39.2811393737793,101.32499694824219,0.0,1.0,1.0,101.65484619140625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.961997985839844,15.87677001953125,-0.056481361389160156,-0.1175999641418457,-0.11805295944213867,-0.19606947898864746,4.549742,5.199027,192.34368276987212
12992,100.46045970916748,146.1300506591797,39.24924850463867,101.32499694824219,0.0,1.0,1.0,101.99591064453125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.969270706176758,15.876436233520508,-0.056481361389160156,-0.1175999641418457,-0.11771917343139648,-0.19611120223999023,4.266535,4.911697,203.59562082107263
12993,100.48046255111694,146.4135284423828,39.223445892333984,101.32499694824219,0.0,1.0,1.0,102.227294921875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97629165649414,15.876113891601562,-0.056481361389160156,-0.1175999641418457,-0.11756420135498047,-0.19595623016357422,4.22201,5.00227,199.90924120449316
12994,100.50045704841614,146.48385620117188,39.20887756347656,101.32499694824219,0.0,1.0,1.0,102.24922943115234,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.983194351196289,15.87578010559082,-0.056481361389160156,-0.1175999641418457,-0.11751651763916016,-0.19570589065551758,4.335193,5.114458,195.52413960579986
12995,100.52046036720276,146.020263671875,39.258155822753906,101.32499694824219,0.0,1.0,1.0,101.93177032470703,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.989404678344727,15.875446319580078,-0.056481361389160156,-0.1175999641418457,-0.11741518974304199,-0.19577741622924805,3.9292,4.714437,212.1144051771187
12996,100.54045295715332,145.97006225585938,39.26567077636719,101.32499694824219,0.0,1.0,1.0,101.88111114501953,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.994745254516602,15.87512493133545,-0.056481361389160156,-0.1175999641418457,-0.11741518974304199,-0.19576549530029297,4.147355,4.932595,202.73304416843467
12997,100.56046104431152,145.8369140625,39.22883987426758,101.32499694824219,0.0,1.0,1.0,102.08721923828125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999883651733398,15.874791145324707,-0.056481361389160156,-0.1175999641418457,-0.11748671531677246,-0.19565820693969727,4.316505,5.099381,196.10223280041242
12998,100.58044981956482,145.73165893554688,39.21295928955078,101.32499694824219,0.0,1.0,1.0,102.4162368774414,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.005033493041992,15.874469757080078,-0.056481361389160156,-0.1175999641418457,-0.11759400367736816,-0.19619464874267578,4.245559,5.026297,198.95362331354477
12999,100.60045123100281,145.57382202148438,39.217281341552734,101.32499694824219,0.0,1.0,1.0,102.29106903076172,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.009503364562988,15.874135971069336,-0.056481361389160156,-0.1175999641418457,-0.11767148971557617,-0.19647479057312012,4.160405,4.945782,202.1924945337259
13000,100.6204583644867,145.63949584960938,39.224395751953125,101.32499694824219,0.0,1.0,1.0,101.86727905273438,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01274585723877,15.87381362915039,-0.056481361389160156,-0.1175999641418457,-0.11767745018005371,-0.19646286964416504,4.215089,4.993442,200.26266451077234
13001,100.64040064811707,145.648681640625,39.23253631591797,101.32499694824219,0.0,1.0,1.0,101.95692443847656,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.015094757080078,15.873479843139648,-0.056481361389160156,-0.1175999641418457,-0.11783838272094727,-0.19646286964416504,4.41354,5.020203,199.19513214903859
13002,100.66043901443481,145.55545043945312,39.224395751953125,101.32499694824219,0.0,1.0,1.0,102.0582504272461,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.016870498657227,15.87313461303711,-0.056481361389160156,-0.1175999641418457,-0.11783242225646973,-0.19668340682983398,4.361841,5.004969,199.80143733157988
13003,100.68045043945312,145.4228973388672,39.217124938964844,101.32499694824219,0.0,1.0,1.0,102.30120086669922,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.018515586853027,15.872693061828613,-0.056481361389160156,-0.1175999641418457,-0.11781454086303711,-0.19689202308654785,4.542199,5.217041,191.6795363502031
13004,100.70045375823975,145.10330200195312,39.209815979003906,101.32499694824219,0.0,1.0,1.0,102.18342590332031,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.020172119140625,15.872251510620117,-0.056481361389160156,-0.1175999641418457,-0.11805295944213867,-0.19735097885131836,4.478712,5.06541,197.4173857594943
13005,100.7204601764679,145.22000122070312,39.20689010620117,101.32499694824219,0.0,1.0,1.0,102.0145034790039,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.021818161010742,15.871810913085938,-0.056481361389160156,-0.1175999641418457,-0.11813640594482422,-0.19769668579101562,4.201925,5.025041,199.0033514154412
13006,100.74045419692993,145.28866577148438,39.21586990356445,101.32499694824219,0.0,1.0,1.0,101.84021759033203,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.023462295532227,15.871370315551758,-0.056481361389160156,-0.1175999641418457,-0.11800527572631836,-0.19769072532653809,4.130231,4.911093,203.62066041103273
13007,100.76045513153076,145.18435668945312,39.21076583862305,101.32499694824219,0.0,1.0,1.0,101.95645141601562,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02509593963623,15.870941162109375,-0.056481361389160156,-0.1175999641418457,-0.1180112361907959,-0.19748806953430176,4.463395,5.063382,197.4964559260984
13008,100.7804844379425,144.99183654785156,39.20664978027344,101.32499694824219,0.0,1.0,1.0,102.1610107421875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.026741027832031,15.870499610900879,-0.056481361389160156,-0.1175999641418457,-0.11794567108154297,-0.19719600677490234,4.453548,5.049685,198.03215448092305
13009,100.80041909217834,144.982666015625,39.193851470947266,101.32499694824219,0.0,1.0,1.0,102.29285430908203,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.028386116027832,15.870058059692383,-0.056481361389160156,-0.1175999641418457,-0.11794567108154297,-0.19687414169311523,4.295251,5.008361,199.6661183169504
13010,100.8204197883606,144.83139038085938,39.18278503417969,101.32499694824219,0.0,1.0,1.0,102.06301879882812,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03004264831543,15.869617462158203,-0.056481361389160156,-0.1175999641418457,-0.11785030364990234,-0.1962721347808838,4.27166,4.885747,204.67699207511154
13011,100.84034657478333,144.7589111328125,39.211490631103516,101.32499694824219,0.0,1.0,1.0,101.80934143066406,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.031676292419434,15.86918830871582,-0.056481361389160156,-0.1175999641418457,-0.11798739433288574,-0.19603371620178223,4.516767,5.125266,195.11182443994127
13012,100.86040735244751,144.69631958007812,39.219146728515625,101.32499694824219,0.0,1.0,1.0,101.9483413696289,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.033321380615234,15.86874771118164,-0.056481361389160156,-0.1175999641418457,-0.11792778968811035,-0.1958608627319336,4.261237,4.995992,200.16044861561028
13013,100.88044762611389,144.82803344726562,39.19173049926758,101.32499694824219,0.0,1.0,1.0,102.20249938964844,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.034966468811035,15.868306159973145,-0.056481361389160156,-0.1175999641418457,-0.11802911758422852,-0.19598007202148438,3.893106,4.68643,213.3820413406367
13014,100.90045547485352,144.82815551757812,39.19430923461914,101.32499694824219,0.0,1.0,1.0,102.31562805175781,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.036600112915039,15.867864608764648,-0.056481361389160156,-0.1175999641418457,-0.11777877807617188,-0.19600391387939453,3.918728,4.987436,200.503826014008
13015,100.92046070098877,144.40771484375,39.218868255615234,101.32499694824219,0.0,1.0,1.0,101.96836853027344,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.038244247436523,15.867435455322266,-0.056481361389160156,-0.1175999641418457,-0.11736750602722168,-0.1958906650543213,4.053808,4.865298,205.53725588853962
13016,100.94044995307922,144.229248046875,39.240745544433594,101.32499694824219,0.0,1.0,1.0,101.72077178955078,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03989028930664,15.866994857788086,-0.056481361389160156,-0.1175999641418457,-0.11710524559020996,-0.1958012580871582,4.504861,5.180282,193.03968393998628
13017,100.96043825149536,144.37051391601562,39.21653366088867,101.32499694824219,0.0,1.0,1.0,101.81041717529297,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.041534423828125,15.866554260253906,-0.056481361389160156,-0.1175999641418457,-0.11703372001647949,-0.19565224647521973,4.351229,4.984313,200.62945485165156
13018,100.9804413318634,144.52322387695312,39.16920471191406,101.32499694824219,0.0,1.0,1.0,102.27509307861328,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.043180465698242,15.86611270904541,-0.056481361389160156,-0.1175999641418457,-0.11714696884155273,-0.19574761390686035,4.350634,4.981174,200.7558860622014
13019,101.0003981590271,144.54766845703125,39.169288635253906,101.32499694824219,0.0,1.0,1.0,102.32063293457031,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04481315612793,15.865683555603027,-0.056481361389160156,-0.1175999641418457,-0.11705756187438965,-0.19578337669372559,4.583665,5.14414,194.3959534538329
13020,101.02039003372192,144.33642578125,39.20259094238281,101.32499694824219,0.0,1.0,1.0,101.87168884277344,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.046470642089844,15.865242004394531,-0.056481361389160156,-0.1175999641418457,-0.11737346649169922,-0.19598603248596191,3.760572,4.746042,210.7018859083
13021,101.04044103622437,143.9057159423828,39.2398567199707,101.32499694824219,0.0,1.0,1.0,101.616943359375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.048103332519531,15.864801406860352,-0.056481361389160156,-0.1175999641418457,-0.11764764785766602,-0.19606351852416992,4.339641,5.039241,198.4425829207216
13022,101.06042003631592,143.85887145996094,39.20249557495117,101.32499694824219,0.0,1.0,1.0,101.90673828125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.049772262573242,15.864360809326172,-0.056481361389160156,-0.1175999641418457,-0.11754035949707031,-0.19577741622924805,3.83927,4.567417,218.94212855975272
13023,101.08046197891235,144.341064453125,39.14128112792969,101.32499694824219,0.0,1.0,1.0,102.3501968383789,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.051393508911133,15.863919258117676,-0.056481361389160156,-0.1175999641418457,-0.11748671531677246,-0.19603371620178223,4.341601,5.006877,199.72529782537097
13024,101.10044384002686,144.20791625976562,39.14177703857422,101.32499694824219,0.0,1.0,1.0,102.20440673828125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.053038597106934,15.863490104675293,-0.056481361389160156,-0.1175999641418457,-0.11722445487976074,-0.19644498825073242,4.347474,5.042543,198.31263709600492
13025,101.12045788764954,143.96365356445312,39.182823181152344,101.32499694824219,0.0,1.0,1.0,101.70896911621094,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.054683685302734,15.863048553466797,-0.056481361389160156,-0.1175999641418457,-0.1167595386505127,-0.19640326499938965,4.3647,4.957704,201.70627371057248
13026,101.14046263694763,143.61557006835938,39.203155517578125,101.32499694824219,0.0,1.0,1.0,101.61622619628906,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.056328773498535,15.862607955932617,-0.056481361389160156,-0.1175999641418457,-0.11643767356872559,-0.19682645797729492,4.182278,4.873752,205.18073139544236
13027,101.16045832633972,143.7772216796875,39.16522979736328,101.32499694824219,0.0,1.0,1.0,102.02105712890625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.057973861694336,15.862167358398438,-0.056481361389160156,-0.1175999641418457,-0.11604428291320801,-0.19680261611938477,4.041622,4.770493,209.62194054157504
13028,101.18046069145203,143.8223876953125,39.13163757324219,101.32499694824219,0.0,1.0,1.0,102.29619598388672,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.059606552124023,15.861738204956055,-0.056481361389160156,-0.1175999641418457,-0.11569857597351074,-0.19686222076416016,4.480561,5.04392,198.2584973591968
13029,101.20044898986816,143.8257293701172,39.130435943603516,101.32499694824219,0.0,1.0,1.0,102.18413543701172,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06125259399414,15.861296653747559,-0.056481361389160156,-0.1175999641418457,-0.11556744575500488,-0.19679665565490723,4.425914,5.030517,198.78672510201238
13030,101.22038459777832,143.60531616210938,39.16011428833008,101.32499694824219,0.0,1.0,1.0,101.66450500488281,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.062896728515625,15.860855102539062,-0.056481361389160156,-0.1175999641418457,-0.11547207832336426,-0.1968085765838623,4.574332,5.097042,196.19222286180886
13031,101.24044513702393,143.60841369628906,39.18238830566406,101.32499694824219,0.0,1.0,1.0,101.7397232055664,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.064542770385742,15.860414505004883,-0.056481361389160156,-0.1175999641418457,-0.11551380157470703,-0.19714832305908203,4.279244,4.97753,200.9028574413414
13032,101.26044154167175,143.5579833984375,39.155357360839844,101.32499694824219,0.0,1.0,1.0,102.17400360107422,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.066186904907227,15.8599853515625,-0.056481361389160156,-0.1175999641418457,-0.11553764343261719,-0.19760727882385254,4.422148,5.081038,196.8101793373716
13033,101.2804582118988,143.47215270996094,39.13544464111328,101.32499694824219,0.0,1.0,1.0,102.40396118164062,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.067832946777344,15.85954475402832,-0.056481361389160156,-0.1175999641418457,-0.11562705039978027,-0.19810795783996582,4.573341,5.159112,193.83180671402363
13034,101.30045342445374,143.25877380371094,39.15662384033203,101.32499694824219,0.0,1.0,1.0,102.166015625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.069477081298828,15.859103202819824,-0.056481361389160156,-0.1175999641418457,-0.11591911315917969,-0.19823908805847168,4.348185,4.909619,203.68179282343496
13035,101.32045769691467,143.29132080078125,39.17139434814453,101.32499694824219,0.0,1.0,1.0,101.90650177001953,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.071110725402832,15.858661651611328,-0.056481361389160156,-0.1175999641418457,-0.11600852012634277,-0.19828081130981445,4.514761,5.112573,195.59622913941766
13036,101.3404610157013,143.2243194580078,39.163509368896484,101.32499694824219,0.0,1.0,1.0,101.96800994873047,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.072755813598633,15.858232498168945,-0.056481361389160156,-0.1175999641418457,-0.1155853271484375,-0.19835233688354492,4.604305,5.184491,192.88296575305077
13037,101.36046099662781,143.25042724609375,39.152984619140625,101.32499694824219,0.0,1.0,1.0,102.07303619384766,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.074413299560547,15.857791900634766,-0.056481361389160156,-0.1175999641418457,-0.11538267135620117,-0.19853711128234863,4.419151,5.005862,199.76579458243157
13038,101.38045954704285,143.1887969970703,39.14369201660156,101.32499694824219,0.0,1.0,1.0,102.2212142944336,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.076057434082031,15.857351303100586,-0.056481361389160156,-0.1175999641418457,-0.11559128761291504,-0.1984119415283203,4.447078,5.027644,198.90031991127455
13039,101.4004259109497,142.94190979003906,39.155921936035156,101.32499694824219,0.0,1.0,1.0,102.08304595947266,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.077678680419922,15.85690975189209,-0.056481361389160156,-0.1175999641418457,-0.11605620384216309,-0.19849538803100586,4.751465,5.332038,187.54555012548673
13040,101.42040395736694,142.91270446777344,39.17269515991211,101.32499694824219,0.0,1.0,1.0,101.91162872314453,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.079347610473633,15.856468200683594,-0.056481361389160156,-0.1175999641418457,-0.11650919914245605,-0.19859671592712402,4.41089,5.004372,199.82527278147987
13041,101.44043827056885,143.11215209960938,39.1650276184082,101.32499694824219,0.0,1.0,1.0,101.79718780517578,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.080981254577637,15.856039047241211,-0.056481361389160156,-0.1175999641418457,-0.11641979217529297,-0.19863247871398926,4.581336,5.168759,193.47003797236437
13042,101.46042728424072,142.97242736816406,39.140464782714844,101.32499694824219,0.0,1.0,1.0,102.02725982666016,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.082626342773438,15.855598449707031,-0.056481361389160156,-0.1175999641418457,-0.11622309684753418,-0.19872784614562988,4.338715,4.902951,203.95879950666446
13043,101.4803237915039,142.92796325683594,39.13718795776367,101.32499694824219,0.0,1.0,1.0,102.13955688476562,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.084271430969238,15.855157852172852,-0.056481361389160156,-0.1175999641418457,-0.11612176895141602,-0.1988530158996582,4.821759,5.25648,190.24137826073724
13044,101.50043082237244,142.8087615966797,39.14490509033203,101.32499694824219,0.0,1.0,1.0,102.20440673828125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.085905075073242,15.854716300964355,-0.056481361389160156,-0.1175999641418457,-0.11620521545410156,-0.19889473915100098,4.435064,5.119998,195.31257629397513
13045,101.5204451084137,142.5987091064453,39.16301727294922,101.32499694824219,0.0,1.0,1.0,101.87550354003906,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087549209594727,15.854287147521973,-0.056481361389160156,-0.1175999641418457,-0.11649131774902344,-0.19922256469726562,4.587068,5.200252,192.2983732326818
13046,101.5404417514801,142.6443634033203,39.149688720703125,101.32499694824219,0.0,1.0,1.0,101.8150634765625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08920669555664,15.853845596313477,-0.056481361389160156,-0.1175999641418457,-0.11674165725708008,-0.1992642879486084,3.992211,4.780246,209.19425485634002
13047,101.56039547920227,142.64520263671875,39.13551712036133,101.32499694824219,0.0,1.0,1.0,101.93582153320312,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.090839385986328,15.853404998779297,-0.056481361389160156,-0.1175999641418457,-0.11693835258483887,-0.1990675926208496,4.397813,5.022455,199.10581578132607
13048,101.58043956756592,142.66224670410156,39.125186920166016,101.32499694824219,0.0,1.0,1.0,102.2525634765625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.092485427856445,15.852964401245117,-0.056481361389160156,-0.1175999641418457,-0.11702775955200195,-0.19881129264831543,4.498597,5.14208,194.47383160121973
