seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
7138,142.74060487747192,307.81134033203125,101.27449798583984,101.32499694824219,0.0,0.9995176196098328,1.0,102.35997009277344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757966995239258,16.725122451782227,-0.11711716651916504,0.0,-0.0003159046173095703,0.012558698654174805,3.960482,4.819598,207.48618453240292
7139,142.76056385040283,305.80780029296875,101.279052734375,101.32499694824219,0.0,0.971034586429596,1.0,102.57037353515625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.760839462280273,16.725122451782227,-0.11717081069946289,0.0,-0.0003159046173095703,0.012421607971191406,4.216304,5.133563,194.79647956010282
7140,142.78052377700806,303.836181640625,101.28939056396484,101.32499694824219,0.0,0.923326849937439,1.0,102.39811706542969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.759981155395508,16.725122451782227,-0.11722445487976074,0.0,-0.0003159046173095703,0.012731552124023438,4.093959,4.936413,202.57624311418027
7141,142.80052280426025,302.4071044921875,101.31427001953125,101.32499694824219,0.0,0.9000018239021301,1.0,101.99710083007812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75811004638672,16.725122451782227,-0.1172780990600586,0.0,-0.0003159046173095703,0.013256072998046875,4.387637,5.023247,199.07442337595586
7142,142.82053112983704,302.39697265625,101.30937957763672,101.32499694824219,0.0,0.9225534200668335,1.0,102.0583724975586,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.756427764892578,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.013184547424316406,4.490728,5.04979,198.0280368094515
7143,142.8406023979187,302.02752685546875,101.28976440429688,101.32499694824219,0.0,0.9702872633934021,1.0,102.29893493652344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75789451599121,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012624263763427734,4.140874,5.005616,199.77561203256502
7144,142.86063313484192,300.19818115234375,101.27168273925781,101.32499694824219,0.0,0.9994215369224548,1.0,102.58980560302734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76095962524414,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.01201629638671875,4.415573,4.970442,201.18935096717755
7145,142.8805537223816,299.4685974121094,101.28921508789062,101.32499694824219,0.0,0.9832702279090881,1.0,102.39752197265625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76375961303711,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011897087097167969,4.403916,4.997667,200.09336356343871
7146,142.9004738330841,304.59423828125,101.2884521484375,101.32499694824219,0.0,0.9365893006324768,1.0,101.96717834472656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.762996673583984,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011730194091796875,4.123861,4.928805,202.88893555334408
7147,142.92047309875488,306.4725036621094,101.29179382324219,101.32499694824219,0.0,0.9022373557090759,1.0,102.09234619140625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.759754180908203,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011879205703735352,4.646692,5.183001,192.93841540837056
7148,142.94052457809448,305.58367919921875,101.26193237304688,101.32499694824219,0.0,0.9117451906204224,1.0,102.52877044677734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75641632080078,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012087821960449219,4.16032,4.992407,200.30418193067993
7149,142.96051931381226,304.84375,101.26579284667969,101.32499694824219,0.0,0.9563153982162476,1.0,102.65107727050781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75554656982422,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012069940567016602,4.127152,4.975544,200.98304828577537
7150,142.98053765296936,303.73309326171875,101.27816009521484,101.32499694824219,0.0,0.9951476454734802,1.0,102.31073760986328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75814437866211,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012123584747314453,4.445914,5.041283,198.36220263770156
7151,143.00051736831665,302.6295471191406,101.29915618896484,101.32499694824219,0.0,0.9924794435501099,1.0,101.98958587646484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.760887145996094,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012177228927612305,4.45236,5.003016,199.87943272617957
7152,143.02051949501038,300.89410400390625,101.3001480102539,101.32499694824219,0.0,0.9507728219032288,1.0,102.04216003417969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.761232376098633,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012129545211791992,4.434082,5.054972,197.8250324630878
7153,143.0405547618866,298.7821960449219,101.28199005126953,101.32499694824219,0.0,0.9083394408226013,1.0,102.37308502197266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.758289337158203,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.01227259635925293,4.15443,4.982575,200.6994375398263
7154,143.06066298484802,299.1152648925781,101.26553344726562,101.32499694824219,0.0,0.9042037725448608,1.0,102.48847961425781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.755022048950195,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.01226663589477539,4.457708,5.127308,195.03411926882487
7155,143.08052039146423,305.479248046875,101.29121398925781,101.32499694824219,0.0,0.9421717524528503,1.0,102.39775848388672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.752674102783203,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012224912643432617,4.130392,4.742133,210.8755701284633
7156,143.1004343032837,307.5394287109375,101.30615234375,101.32499694824219,0.0,0.9873281121253967,1.0,102.01152038574219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.754056930541992,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012302398681640625,4.511254,5.040672,198.38624691311
7157,143.1204800605774,306.1698303222656,101.3000717163086,101.32499694824219,0.0,0.9981538653373718,1.0,102.1357421875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75658416748047,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012671947479248047,4.390126,4.956843,201.74130994263888
7158,143.14050436019897,303.98126220703125,101.2779769897461,101.32499694824219,0.0,0.9646611213684082,1.0,102.47750854492188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.758586883544922,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.013208389282226562,3.829476,5.007014,199.719833018242
7159,143.16066694259644,302.37396240234375,101.26676177978516,101.32499694824219,0.0,0.9176899194717407,1.0,102.4857406616211,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757919311523438,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.013709068298339844,4.296818,4.911473,203.6049063081483
7160,143.18049716949463,301.8083190917969,101.28445434570312,101.32499694824219,0.0,0.9004429578781128,1.0,102.2941665649414,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.755950927734375,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.014078617095947266,4.469288,5.00565,199.7742550917463
7161,143.20050430297852,301.141357421875,101.29846954345703,101.32499694824219,0.0,0.92885822057724,1.0,101.95024871826172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75416374206543,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.014168024063110352,4.599709,5.13692,194.66917919687285
7162,143.2204782962799,299.9097900390625,101.29977416992188,101.32499694824219,0.0,0.9767659902572632,1.0,102.06886291503906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.755117416381836,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.014227628707885742,4.469891,5.023642,199.0587705095228
7163,143.24050092697144,300.16156005859375,101.27489471435547,101.32499694824219,0.0,0.9999992847442627,1.0,102.28939819335938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75731086730957,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.013935565948486328,4.471203,5.005825,199.76727112913457
7164,143.2604696750641,305.3737487792969,101.26461791992188,101.32499694824219,0.0,0.9771623611450195,1.0,102.49301147460938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75913429260254,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.013488531112670898,4.598752,5.149202,194.20484960582243
7165,143.28051090240479,306.53424072265625,101.2857666015625,101.32499694824219,0.0,0.9293009638786316,1.0,102.18997955322266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75770378112793,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.013339519500732422,3.958073,4.759698,210.0973633201098
7166,143.3006820678711,304.93603515625,101.31620788574219,101.32499694824219,0.0,0.9005074501037598,1.0,101.93009948730469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.754474639892578,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.013381242752075195,4.358589,5.010872,199.5660635514138
7167,143.32037353515625,303.7230529785156,101.31626892089844,101.32499694824219,0.0,0.9173426032066345,1.0,101.91973114013672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.751182556152344,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.013297796249389648,4.686516,5.008074,199.677560675022
7168,143.3403251171112,303.54327392578125,101.28128051757812,101.32499694824219,0.0,0.9643412232398987,1.0,102.35890197753906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.749835968017578,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.013333559036254883,4.478494,4.925302,203.03323532242285
7169,143.36064648628235,302.9015808105469,101.26290893554688,101.32499694824219,0.0,0.9980658888816833,1.0,102.37129974365234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.750991821289062,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012999773025512695,4.376288,4.985219,200.59299300592411
7170,143.38045454025269,301.1394348144531,101.28519439697266,101.32499694824219,0.0,0.9874680638313293,1.0,102.2423095703125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.752124786376953,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012499094009399414,4.656241,5.183123,192.93387403694643
7171,143.40053057670593,298.79864501953125,101.32157897949219,101.32499694824219,0.0,0.9422053098678589,1.0,102.02904510498047,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.751659393310547,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.01239776611328125,4.310275,5.120462,195.29487768877107
7172,143.4207694530487,298.74072265625,101.29952239990234,101.32499694824219,0.0,0.9040878415107727,1.0,102.0705337524414,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7491455078125,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012511014938354492,3.971193,4.807625,208.0029120407686
7173,143.44045901298523,305.4831848144531,101.28646850585938,101.32499694824219,0.0,0.9084416627883911,1.0,102.3552017211914,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.746427536010742,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012415647506713867,4.11078,4.944149,202.2592765711551
7174,143.46049284934998,307.5608825683594,101.27576446533203,101.32499694824219,0.0,0.9510787725448608,1.0,102.55964660644531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74570083618164,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012439489364624023,4.43303,4.996191,200.15247615633592
7175,143.48077416419983,306.4698791503906,101.27713775634766,101.32499694824219,0.0,0.9928751587867737,1.0,102.40896606445312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74815559387207,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.012260675430297852,4.28833,4.942972,202.30743771156298
7176,143.50069165229797,304.09234619140625,101.31958770751953,101.32499694824219,0.0,0.9947549104690552,1.0,102.1356201171875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75111198425293,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011920928955078125,4.132822,4.884391,204.73381430765883
7177,143.520676612854,302.5052185058594,101.30831146240234,101.32499694824219,0.0,0.9552876353263855,1.0,102.12918090820312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.752422332763672,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011372566223144531,4.09138,4.963119,201.48620252708025
7178,143.5407292842865,301.55712890625,101.2922592163086,101.32499694824219,0.0,0.910910964012146,1.0,102.35568237304688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75041961669922,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.010663270950317383,3.977142,4.840025,206.6105030449223
7179,143.5604875087738,300.59716796875,101.26805877685547,101.32499694824219,0.0,0.902617335319519,1.0,102.43030548095703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.747894287109375,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.010263919830322266,4.138049,4.927111,202.95869120870222
7180,143.58067750930786,299.2589111328125,101.28919982910156,101.32499694824219,0.0,0.9382545351982117,1.0,102.3329086303711,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.745651245117188,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.01074075698852539,4.026447,4.858274,205.83441773765745
7181,143.6004991531372,300.5009460449219,101.31607818603516,101.32499694824219,0.0,0.9845028519630432,1.0,102.12822723388672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74623680114746,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011134147644042969,3.890506,4.735965,211.15020909149453
7182,143.6207365989685,305.97100830078125,101.294189453125,101.32499694824219,0.0,0.9989997744560242,1.0,102.1854476928711,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.747774124145508,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011014938354492188,4.359375,5.054604,197.8394350971906
7183,143.64082551002502,306.80712890625,101.28538513183594,101.32499694824219,0.0,0.9678516387939453,1.0,102.36318969726562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74875259399414,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011152029037475586,3.825395,4.679253,213.70932497131486
7184,143.66076636314392,304.97857666015625,101.27264404296875,101.32499694824219,0.0,0.9202415943145752,1.0,102.60387420654297,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74873924255371,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011050701141357422,4.059799,4.907791,203.757657976878
7185,143.68053579330444,303.23297119140625,101.29271697998047,101.32499694824219,0.0,0.9001074433326721,1.0,102.2313461303711,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.748525619506836,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011086463928222656,4.074055,4.917124,203.37091356654824
7186,143.70069360733032,302.9272155761719,101.30473327636719,101.32499694824219,0.0,0.926222026348114,1.0,101.96408081054688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74840545654297,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.01100301742553711,4.025297,4.780412,209.18699057738118
7187,143.72048377990723,302.71075439453125,101.31330871582031,101.32499694824219,0.0,0.9741230607032776,1.0,102.02404022216797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75071907043457,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011056661605834961,4.569565,5.136701,194.67747879426892
7188,143.7404887676239,301.5477294921875,101.26707458496094,101.32499694824219,0.0,0.9999022483825684,1.0,102.47679901123047,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75455665588379,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.01112818717956543,4.098108,4.850385,206.16920100156997
7189,143.76049900054932,299.15887451171875,101.26368713378906,101.32499694824219,0.0,0.9793918132781982,1.0,102.51422882080078,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75779914855957,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.010824203491210938,3.646217,4.841469,206.54888010229953
7190,143.78052520751953,299.55194091796875,101.27912139892578,101.32499694824219,0.0,0.9316136240959167,1.0,102.33016967773438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75638198852539,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.010675191879272461,4.048065,4.893973,204.332962196563
7191,143.8007309436798,304.80322265625,101.30068969726562,101.32499694824219,0.0,0.9008447527885437,1.0,102.01498413085938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75304412841797,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.010442733764648438,4.147137,4.893271,204.36227627695257
7192,143.8205976486206,306.64190673828125,101.29779815673828,101.32499694824219,0.0,0.9158594608306885,1.0,102.1041488647461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74953842163086,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.01036524772644043,4.353925,4.957437,201.7171373030056
7193,143.8405237197876,305.9666748046875,101.2734146118164,101.32499694824219,0.0,0.9624009132385254,1.0,102.3738021850586,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.746784210205078,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.010544061660766602,4.045039,4.90344,203.9384595304521
7194,143.86070084571838,304.365234375,101.27643585205078,101.32499694824219,0.0,0.9976348876953125,1.0,102.5821762084961,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.745140075683594,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.010520219802856445,3.968008,4.8252,207.24529553179144
7195,143.88073444366455,302.83135986328125,101.29407501220703,101.32499694824219,0.0,0.9883533120155334,1.0,102.29369354248047,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.743494033813477,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.010472536087036133,4.374913,5.233456,191.0783237692263
7196,143.90077805519104,301.4971923828125,101.31216430664062,101.32499694824219,0.0,0.9434061050415039,1.0,102.0023422241211,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.741336822509766,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.01062154769897461,3.957392,4.816208,207.6322285084033
7197,143.92049312591553,299.9722595214844,101.298095703125,101.32499694824219,0.0,0.9047559499740601,1.0,102.14337158203125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73859405517578,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.010830163955688477,4.314691,4.948256,202.09140351671377
7198,143.94053554534912,298.61767578125,101.2813491821289,101.32499694824219,0.0,0.9078280329704285,1.0,102.35806274414062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73575782775879,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011134147644042969,4.09741,4.922371,203.15413039772906
7199,143.96045565605164,300.5392150878906,101.28395080566406,101.32499694824219,0.0,0.9501270055770874,1.0,102.46308898925781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73456573486328,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011104345321655273,4.542395,5.10601,195.84763837125269
7200,143.98050093650818,306.36602783203125,101.28974151611328,101.32499694824219,0.0,0.9923180341720581,1.0,102.33625030517578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.737485885620117,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011104345321655273,4.110458,4.946699,202.15501286817735
7201,144.00047898292542,307.03875732421875,101.29588317871094,101.32499694824219,0.0,0.9951358437538147,1.0,102.10879516601562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.740896224975586,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011008977890014648,4.119527,4.833127,206.90538444365313
7202,144.02047610282898,304.92205810546875,101.29117584228516,101.32499694824219,0.0,0.9559592008590698,1.0,102.07279968261719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.742624282836914,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.010883808135986328,4.516141,5.147616,194.26468485605764
7203,144.04051208496094,303.10748291015625,101.27255249023438,101.32499694824219,0.0,0.911212682723999,1.0,102.38274383544922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.741790771484375,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011169910430908203,4.012523,4.815018,207.68354344677422
7204,144.06054282188416,302.2904052734375,101.26361846923828,101.32499694824219,0.0,0.9025923013687134,1.0,102.45462036132812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74057388305664,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011295080184936523,4.221578,4.877456,205.02491462762558
7205,144.0807385444641,302.300048828125,101.28240203857422,101.32499694824219,0.0,0.9383873343467712,1.0,102.27330780029297,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.740097045898438,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011104345321655273,4.572683,5.212405,191.85001932888943
7206,144.10065507888794,301.3482971191406,101.29837799072266,101.32499694824219,0.0,0.9848740100860596,1.0,101.9423828125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.742111206054688,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.01131296157836914,4.086103,4.794977,208.5515738657349
7207,144.12070322036743,299.4278259277344,101.30231475830078,101.32499694824219,0.0,0.9989067912101746,1.0,102.04764556884766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.744937896728516,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011336803436279297,4.273601,4.98665,200.53542959702406
7208,144.140474319458,299.95367431640625,101.26695251464844,101.32499694824219,0.0,0.9675754904747009,1.0,102.43698120117188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.747011184692383,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.01112222671508789,4.034272,4.870555,205.31541066675152
7209,144.16065859794617,305.264892578125,101.2647476196289,101.32499694824219,0.0,0.9196088314056396,1.0,102.36486053466797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74559211730957,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.01100301742553711,4.064729,4.909835,203.67283218275156
7210,144.1806676387787,306.2882080078125,101.27928161621094,101.32499694824219,0.0,0.9002023339271545,1.0,102.24124145507812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7432918548584,16.725122451782227,-0.11733174324035645,0.0,-0.0003159046173095703,0.011241436004638672,4.216654,4.957043,201.73317035982944
7211,144.2007555961609,305.5797424316406,101.31825256347656,101.32499694824219,0.0,0.9272967576980591,1.0,101.95179748535156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74115753173828,16.725074768066406,-0.11733174324035645,0.0,-0.0003159046173095703,0.01195669174194336,3.998954,4.844861,206.4042704217933
7212,144.22069382667542,304.16162109375,101.3044662475586,101.32499694824219,0.0,0.97549968957901,1.0,102.1365737915039,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.741777420043945,16.72496795654297,-0.11733174324035645,0.0,-0.0003159046173095703,0.012552738189697266,4.264135,5.02071,199.1750170792577
7213,144.24054884910583,303.4206237792969,101.27075958251953,101.32499694824219,0.0,0.9999743103981018,1.0,102.44866180419922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.743637084960938,16.72486114501953,-0.11733174324035645,0.0,-0.0003159046173095703,0.013023614883422852,4.106489,4.951115,201.97470670747904
7214,144.26045680046082,302.350341796875,101.27198791503906,101.32499694824219,0.0,0.9780441522598267,1.0,102.49407958984375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74475860595703,16.724754333496094,-0.11733174324035645,0.0,-0.0003159046173095703,0.013118982315063477,4.235773,5.035511,198.58957710548145
7215,144.280522108078,300.30816650390625,101.29261779785156,101.32499694824219,0.0,0.9299240708351135,1.0,102.24052429199219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.744556427001953,16.724645614624023,-0.11733174324035645,0.0,-0.0003159046173095703,0.013005733489990234,4.021154,4.88343,204.77410344778158
7216,144.30055737495422,298.36138916015625,101.3179931640625,101.32499694824219,0.0,0.9005497097969055,1.0,101.95645141601562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.743030548095703,16.72452735900879,-0.11733174324035645,0.0,-0.0003159046173095703,0.013047456741333008,4.582097,5.144881,194.36795525494176
7217,144.3206193447113,300.1893310546875,101.30471801757812,101.32499694824219,0.0,0.9173460006713867,1.0,101.97444915771484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.741384506225586,16.72441864013672,-0.11733174324035645,0.0,-0.0003159046173095703,0.013053417205810547,4.281367,4.938644,202.48473062646346
7218,144.34047961235046,306.62353515625,101.27503204345703,101.32499694824219,0.0,0.9647022485733032,1.0,102.38941955566406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74077606201172,16.72431182861328,-0.11733174324035645,0.0,-0.0003159046173095703,0.013124942779541016,4.314083,5.063264,197.50105860567413
7219,144.36046028137207,307.50531005859375,101.26045227050781,101.32499694824219,0.0,0.9982648491859436,1.0,102.48824310302734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.741193771362305,16.724205017089844,-0.11733174324035645,0.0,-0.0003159046173095703,0.01277923583984375,4.205856,4.925309,203.03294676537044
7220,144.38067269325256,305.63519287109375,101.294189453125,101.32499694824219,0.0,0.9865484237670898,1.0,102.166259765625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.741575241088867,16.724098205566406,-0.11733174324035645,0.0,-0.0003159046173095703,0.012594461441040039,4.208015,4.924029,203.08572512468956
7221,144.40068364143372,303.10125732421875,101.31106567382812,101.32499694824219,0.0,0.9405451416969299,1.0,101.9830322265625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74028778076172,16.72397804260254,-0.11733174324035645,0.0,-0.0003159046173095703,0.012201070785522461,3.948609,4.665768,214.32698753988626
